"SECONDS";"PID";"VALUE";"UNITS"
"1579.2414764";"Calculated instant fuel consumption km/l.";"7.49999988824129";"km/l."
"1579.2420812";"Average speed";"37.4345068373582";"km/h"
"1579.2422634";"Distance travelled (total)";"1006.22475104178";"km"
"1579.2428059";"Fuel used";"0.00129200907064132";"l"
"1579.2429329";"Instant engine power (based on fuel consumption)";"15.7944455686889";"hp"
"1579.2532983";"Average fuel consumption (total)";"3.89671787151779";"l/100km"
"1579.2535655";"Average fuel consumption";"13.1936771411548";"l/100km"
"1579.2536681";"Fuel used (total)";"39.2098338230068";"l"
"1579.2537685";"Fuel used price";"0.00166669170112731";"€"
"1579.2554752";"Distance to empty";"0";"km"
"1579.255735";"Average fuel consumption km/l.";"7.57938813646361";"km/l."
"1579.2559135";"Fuel used price (total)";"50.5806856316787";"€"
"1579.3108047";"Absolute pedal position D";"23";"%"
"1579.3108047";"Engine fuel rate";"4.85000007227063";"l/h"
"1579.3108047";"Engine RPM";"1441";"rpm"
"1579.3108047";"Vehicle speed";"37";"km/h"
"1579.3133986";"Calculated instant fuel consumption";"13.1081083034341";"l/100km"
"1579.3135666";"Distance travelled";"0.0105610542222222";"km"
"1579.3138394";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.315048";"Calculated instant fuel rate";"4.85000007227063";"l/h"
"1579.3180497";"Calculated instant fuel consumption km/l.";"7.62886586570248";"km/l."
"1579.3188012";"Average speed";"37.3318439791522";"km/h"
"1579.31893";"Distance travelled (total)";"1006.22551945778";"km"
"1579.3262274";"Fuel used";"0.00140438801814923";"l"
"1579.3263963";"Instant engine power (based on fuel consumption)";"15.7944455686889";"hp"
"1579.3282655";"Average fuel consumption (total)";"3.8967242496628";"l/100km"
"1579.3421896";"Average fuel consumption";"13.2978014182918";"l/100km"
"1579.3424032";"Fuel used (total)";"39.2099462019543";"l"
"1579.3425329";"Fuel used price";"0.00181166054341251";"€"
"1579.3441247";"Distance to empty";"0";"km"
"1579.3444504";"Average fuel consumption km/l.";"7.52004010696421";"km/l."
"1579.3446689";"Fuel used price (total)";"50.580830600521";"€"
"1579.3781575";"Absolute pedal position D";"23";"%"
"1579.3781575";"Engine fuel rate";"4.90000007301569";"l/h"
"1579.3781575";"Engine RPM";"1452";"rpm"
"1579.3781575";"Vehicle speed";"37";"km/h"
"1579.3798174";"Calculated instant fuel consumption";"13.1081083034341";"l/100km"
"1579.3799317";"Distance travelled";"0.0112431327777778";"km"
"1579.3801004";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.380812";"Calculated instant fuel rate";"4.90000007301569";"l/h"
"1579.382525";"Calculated instant fuel consumption km/l.";"7.62886586570248";"km/l."
"1579.3835462";"Average speed";"37.3662905291067";"km/h"
"1579.3836556";"Distance travelled (total)";"1006.22620153633";"km"
"1579.3841259";"Fuel used";"0.00148319403876798";"l"
"1579.38423";"Instant engine power (based on fuel consumption)";"15.9572749044486";"hp"
"1579.3907723";"Average fuel consumption (total)";"3.89673277659511";"l/100km"
"1579.3909943";"Average fuel consumption";"13.1919996684513";"l/100km"
"1579.3910986";"Fuel used (total)";"39.2100250079749";"l"
"1579.3911975";"Fuel used price";"0.00191332031001069";"€"
"1579.3916427";"Distance to empty";"0";"km"
"1579.3917822";"Average fuel consumption km/l.";"7.58035191883385";"km/l."
"1579.3919483";"Fuel used price (total)";"50.5809322602876";"€"
"1579.4463847";"Absolute pedal position D";"23";"%"
"1579.4463847";"Engine fuel rate";"4.90000007301569";"l/h"
"1579.4463847";"Engine RPM";"1455";"rpm"
"1579.4463847";"Vehicle speed";"37";"km/h"
"1579.448395";"Calculated instant fuel consumption";"13.2432434405829";"l/100km"
"1579.448485";"Distance travelled";"0.011947695";"km"
"1579.4486276";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.449527";"Calculated instant fuel rate";"4.90000007301569";"l/h"
"1579.4530356";"Calculated instant fuel consumption km/l.";"7.55102029564429";"km/l."
"1579.4534921";"Average speed";"37.2990212104315";"km/h"
"1579.453579";"Distance travelled (total)";"1006.22690609856";"km"
"1579.4543847";"Fuel used";"0.00157882135130405";"l"
"1579.4544828";"Instant engine power (based on fuel consumption)";"15.9572749044486";"hp"
"1579.4719102";"Average fuel consumption (total)";"3.89673787992849";"l/100km"
"1579.4734898";"Average fuel consumption";"13.2144430478352";"l/100km"
"1579.4737191";"Fuel used (total)";"39.2101206352874";"l"
"1579.4738106";"Fuel used price";"0.00203667954318222";"€"
"1579.4873988";"Distance to empty";"0";"km"
"1579.4876736";"Average fuel consumption km/l.";"7.56747746673912";"km/l."
"1579.4878546";"Fuel used price (total)";"50.5810556195208";"€"
"1579.5350941";"Absolute pedal position D";"23";"%"
"1579.5350941";"Engine fuel rate";"4.95000007376075";"l/h"
"1579.5350941";"Engine RPM";"1469";"rpm"
"1579.5350941";"Vehicle speed";"37";"km/h"
"1579.5366";"Calculated instant fuel consumption";"13.2432434405829";"l/100km"
"1579.5366921";"Distance travelled";"0.0128542361111111";"km"
"1579.5368381";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.5374974";"Calculated instant fuel rate";"4.95000007376075";"l/h"
"1579.5388815";"Calculated instant fuel consumption km/l.";"7.55102029564429";"km/l."
"1579.5393351";"Average speed";"37.350045723796";"km/h"
"1579.5394244";"Distance travelled (total)";"1006.22781263967";"km"
"1579.5398261";"Fuel used";"0.00169630094055463";"l"
"1579.5399117";"Instant engine power (based on fuel consumption)";"16.1201042402083";"hp"
"1579.5546543";"Average fuel consumption (total)";"3.89674387278427";"l/100km"
"1579.5548601";"Average fuel consumption";"13.1964352132007";"l/100km"
"1579.5549447";"Fuel used (total)";"39.2102381148767";"l"
"1579.5550286";"Fuel used price";"0.00218822821331547";"€"
"1579.5553884";"Distance to empty";"0";"km"
"1579.5554993";"Average fuel consumption km/l.";"7.57780403452952";"km/l."
"1579.5556466";"Fuel used price (total)";"50.5812071681909";"€"
"1579.595353";"Absolute pedal position D";"23";"%"
"1579.595353";"Engine fuel rate";"5.00000007450581";"l/h"
"1579.595353";"Engine RPM";"1474";"rpm"
"1579.595353";"Vehicle speed";"37";"km/h"
"1579.5991695";"Calculated instant fuel consumption";"13.3783785777318";"l/100km"
"1579.5993784";"Distance travelled";"0.01349848525";"km"
"1579.5995267";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.6002304";"Calculated instant fuel rate";"5.00000007450581";"l/h"
"1579.6043962";"Calculated instant fuel consumption km/l.";"7.47474736336506";"km/l."
"1579.6049019";"Average speed";"37.2494744628498";"km/h"
"1579.6049936";"Distance travelled (total)";"1006.22845688881";"km"
"1579.6053915";"Fuel used";"0.00178735996968929";"l"
"1579.6054843";"Instant engine power (based on fuel consumption)";"16.2829335759679";"hp"
"1579.6213734";"Average fuel consumption (total)";"3.89675305309017";"l/100km"
"1579.6215086";"Average fuel consumption";"13.2411891896485";"l/100km"
"1579.6215922";"Fuel used (total)";"39.2103291739058";"l"
"1579.6216749";"Fuel used price";"0.00230569436089919";"€"
"1579.6380864";"Distance to empty";"0";"km"
"1579.6383082";"Average fuel consumption km/l.";"7.55219176825724";"km/l."
"1579.6384513";"Fuel used price (total)";"50.5813246343385";"€"
"1579.6738447";"Absolute pedal position D";"23";"%"
"1579.6738447";"Engine fuel rate";"5.00000007450581";"l/h"
"1579.6738447";"Engine RPM";"1475";"rpm"
"1579.6738447";"Vehicle speed";"37";"km/h"
"1579.6757988";"Calculated instant fuel consumption";"13.5135137148806";"l/100km"
"1579.6758875";"Distance travelled";"0.0142848256944444";"km"
"1579.6760977";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.6767037";"Calculated instant fuel rate";"5.00000007450581";"l/h"
"1579.6781921";"Calculated instant fuel consumption km/l.";"7.39999988973141";"km/l."
"1579.6785925";"Average speed";"37.311699717906";"km/h"
"1579.6786758";"Distance travelled (total)";"1006.22924322925";"km"
"1579.6790082";"Fuel used";"0.00188960122121281";"l"
"1579.679092";"Instant engine power (based on fuel consumption)";"16.2829335759679";"hp"
"1579.6874353";"Average fuel consumption (total)";"3.89675905741615";"l/100km"
"1579.687577";"Average fuel consumption";"13.2280313504119";"l/100km"
"1579.6876611";"Fuel used (total)";"39.2104314151573";"l"
"1579.687743";"Fuel used price";"0.00243758557536452";"€"
"1579.7047284";"Distance to empty";"0";"km"
"1579.7049511";"Average fuel consumption km/l.";"7.5597038857098";"km/l."
"1579.7051413";"Fuel used price (total)";"50.581456525553";"€"
"1579.7916487";"Absolute pedal position D";"23";"%"
"1579.7916487";"Engine fuel rate";"5.00000007450581";"l/h"
"1579.7916487";"Engine RPM";"1486";"rpm"
"1579.7916487";"Vehicle speed";"38";"km/h"
"1579.7940679";"Calculated instant fuel consumption";"13.15789493291";"l/100km"
"1579.7941767";"Distance travelled";"0.0155334064722222";"km"
"1579.7943426";"Vehicle acceleration";"0.500163453416577";"m_sec2"
"1579.7950545";"Calculated instant fuel rate";"5.00000007450581";"l/h"
"1579.7970667";"Calculated instant fuel consumption km/l.";"7.59999988675118";"km/l."
"1579.7977997";"Average speed";"37.3435350644927";"km/h"
"1579.7980435";"Distance travelled (total)";"1006.23049181003";"km"
"1579.7988587";"Fuel used";"0.00205605636258207";"l"
"1579.7989863";"Instant engine power (based on fuel consumption)";"16.2829335759679";"hp"
"1579.8073438";"Average fuel consumption (total)";"3.8967643829422";"l/100km"
"1579.807496";"Average fuel consumption";"13.2363520278622";"l/100km"
"1579.8076003";"Fuel used (total)";"39.2105978702987";"l"
"1579.8077007";"Fuel used price";"0.00265231270773087";"€"
"1579.8219349";"Distance to empty";"0";"km"
"1579.8221452";"Average fuel consumption km/l.";"7.55495168075781";"km/l."
"1579.8223197";"Fuel used price (total)";"50.5816712526853";"€"
"1579.858297";"Absolute pedal position D";"23";"%"
"1579.858297";"Engine fuel rate";"5.05000007525086";"l/h"
"1579.858297";"Engine RPM";"1502";"rpm"
"1579.858297";"Vehicle speed";"38";"km/h"
"1579.8600817";"Calculated instant fuel consumption";"13.15789493291";"l/100km"
"1579.8601909";"Distance travelled";"0.0162301934722222";"km"
"1579.8603591";"Vehicle acceleration";"0";"m_sec2"
"1579.861064";"Calculated instant fuel rate";"5.05000007525086";"l/h"
