"SECONDS";"PID";"VALUE";"UNITS"
"42.5413603";"Fuel level input";"12.5";"l"
"42.5413603";"Vehicle speed";"65";"km/h"
"42.5444135";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"42.5447147";"Distance travelled";"0.00463405402777778";"km"
"42.5451384";"Vehicle acceleration";"0";"m_sec2"
"42.5464519";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.5477048";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"42.5491997";"Average speed";"89.6104298268231";"km/h"
"42.5497272";"Distance travelled (total)";"1140.49074277975";"km"
"42.5505496";"Fuel used";"0.000132690249199461";"l"
"42.5508152";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.5533681";"Average fuel consumption (total)";"3.8603870077727";"l/100km"
"42.5537522";"Average fuel consumption";"2.86337294308784";"l/100km"
"42.5540127";"Fuel used (total)";"44.0274150509513";"l"
"42.5542721";"Fuel used price";"0.000171170421467305";"€"
"42.5547004";"Distance to empty";"323.801732179491";"km"
"42.5550452";"Average fuel consumption km/l.";"34.923847499991";"km/l."
"42.5561727";"Fuel used price (total)";"56.7953654157271";"€"
"42.6049246";"Engine fuel rate";"1.90000002831221";"l/h"
"42.6049246";"Fuel level input";"12.5";"l"
"42.6049246";"Vehicle speed";"65";"km/h"
"42.6078134";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"42.6081166";"Distance travelled";"0.00577872208333333";"km"
"42.6086522";"Vehicle acceleration";"0";"m_sec2"
"42.6099831";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.6103435";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"42.6114588";"Average speed";"83.7337520678454";"km/h"
"42.6117176";"Distance travelled (total)";"1140.49188744781";"km"
"42.6134371";"Fuel used";"0.000165878183027333";"l"
"42.6137173";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.615312";"Average fuel consumption (total)";"3.86038827066766";"l/100km"
"42.617177";"Average fuel consumption";"2.87049940514962";"l/100km"
"42.6174659";"Fuel used (total)";"44.0274482388851";"l"
"42.6177268";"Fuel used price";"0.00021398285610526";"€"
"42.618212";"Distance to empty";"323.80162625036";"km"
"42.6185743";"Average fuel consumption km/l.";"34.8371436066497";"km/l."
"42.6197771";"Fuel used price (total)";"56.7954082281618";"€"
"42.6762627";"Engine fuel rate";"1.90000002831221";"l/h"
"42.6762627";"Fuel level input";"12.5";"l"
"42.6762627";"Vehicle speed";"65";"km/h"
"42.6788258";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"42.6791376";"Distance travelled";"0.00706095902777778";"km"
"42.6795633";"Vehicle acceleration";"0";"m_sec2"
"42.6809253";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.6822976";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"42.6836298";"Average speed";"79.2846526933034";"km/h"
"42.6838903";"Distance travelled (total)";"1140.49316968475";"km"
"42.6846827";"Fuel used";"0.000203476966920932";"l"
"42.6849521";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.6860811";"Average fuel consumption (total)";"3.86038684046262";"l/100km"
"42.6865176";"Average fuel consumption";"2.8817185614653";"l/100km"
"42.6867761";"Fuel used (total)";"44.027485837669";"l"
"42.687032";"Fuel used price";"0.000262485287328002";"€"
"42.6885576";"Distance to empty";"323.801746213134";"km"
"42.6889026";"Average fuel consumption km/l.";"34.7015150393979";"km/l."
"42.6902394";"Fuel used price (total)";"56.795456730593";"€"
"42.7374617";"Engine fuel rate";"1.90000002831221";"l/h"
"42.7374617";"Fuel level input";"12.5";"l"
"42.7374617";"Vehicle speed";"65";"km/h"
"42.7390166";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"42.7391726";"Distance travelled";"0.00814486111111111";"km"
"42.7394224";"Vehicle acceleration";"0";"m_sec2"
"42.7401193";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.7403092";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"42.7408489";"Average speed";"77.5896058533229";"km/h"
"42.7409709";"Distance travelled (total)";"1140.49425358683";"km"
"42.7413644";"Fuel used";"0.000233392995144493";"l"
"42.7414881";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.7418518";"Average fuel consumption (total)";"3.86038646834066";"l/100km"
"42.7420145";"Average fuel consumption";"2.86552455542921";"l/100km"
"42.7421339";"Fuel used (total)";"44.0275157536972";"l"
"42.742255";"Fuel used price";"0.000301076963736396";"€"
"42.7424539";"Distance to empty";"323.801777426004";"km"
"42.7426131";"Average fuel consumption km/l.";"34.897624524115";"km/l."
"42.743156";"Fuel used price (total)";"56.7954953222694";"€"
"42.8291053";"Engine fuel rate";"1.90000002831221";"l/h"
"42.8291053";"Fuel level input";"12.5";"l"
"42.8291053";"Vehicle speed";"65";"km/h"
"42.8313251";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"42.8318155";"Distance travelled";"0.00981747722222222";"km"
"42.8322402";"Vehicle acceleration";"0";"m_sec2"
"42.8336193";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.8355164";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"42.8368739";"Average speed";"74.5857771137223";"km/h"
"42.8371796";"Distance travelled (total)";"1140.49592620294";"km"
"42.8379559";"Fuel used";"0.000284367145904067";"l"
"42.8382186";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.8389867";"Average fuel consumption (total)";"3.86038342988897";"l/100km"
"42.8393313";"Average fuel consumption";"2.89653991007376";"l/100km"
"42.8395854";"Fuel used (total)";"44.027566727848";"l"
"42.8398945";"Fuel used price";"0.000366833618216247";"€"
"42.840327";"Distance to empty";"323.802032285677";"km"
"42.8406692";"Average fuel consumption km/l.";"34.5239503354378";"km/l."
"42.8419801";"Fuel used price (total)";"56.7955610789239";"€"
"42.9064086";"Engine fuel rate";"1.90000002831221";"l/h"
"42.9064086";"Fuel level input";"12.5";"l"
"42.9064086";"Vehicle speed";"65";"km/h"
"42.9087641";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"42.9090676";"Distance travelled";"0.0112122165277778";"km"
"42.9094893";"Vehicle acceleration";"0";"m_sec2"
"42.9108194";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.9111643";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"42.9122872";"Average speed";"73.4855200827268";"km/h"
"42.9125459";"Distance travelled (total)";"1140.49732094225";"km"
"42.9133771";"Fuel used";"0.00032417061594163";"l"
"42.9136498";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.9144559";"Average fuel consumption (total)";"3.86038317840795";"l/100km"
"42.9148039";"Average fuel consumption";"2.8912268607952";"l/100km"
"42.9150596";"Fuel used (total)";"44.027606531318";"l"
"42.9153185";"Fuel used price";"0.000418180094564702";"€"
"42.9157785";"Distance to empty";"323.802053379455";"km"
"42.9161246";"Average fuel consumption km/l.";"34.5873931084385";"km/l."
"42.91778";"Fuel used price (total)";"56.7956124254002";"€"
"42.9734253";"Engine fuel rate";"1.90000002831221";"l/h"
"42.9734253";"Fuel level input";"12.5";"l"
"42.9734253";"Vehicle speed";"65";"km/h"
"42.9758777";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"42.9761864";"Distance travelled";"0.0124239880555556";"km"
"42.9766731";"Vehicle acceleration";"0";"m_sec2"
"42.9778965";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"42.9782748";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"42.9793916";"Average speed";"72.5626063664962";"km/h"
"42.9797113";"Distance travelled (total)";"1140.49853271378";"km"
"42.9805286";"Fuel used";"0.000359606249802995";"l"
"42.980807";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"42.9816133";"Average fuel consumption (total)";"3.8603825667847";"l/100km"
"42.9819814";"Average fuel consumption";"2.89445102647368";"l/100km"
"42.9822454";"Fuel used (total)";"44.0276419669519";"l"
"42.982515";"Fuel used price";"0.000463892062245864";"€"
"42.9829385";"Distance to empty";"323.80210468133";"km"
"42.9833561";"Average fuel consumption km/l.";"34.5488657729443";"km/l."
"42.984469";"Fuel used price (total)";"56.7956581373679";"€"
"43.0478197";"Engine fuel rate";"1.90000002831221";"l/h"
"43.0478197";"Fuel level input";"12.5";"l"
"43.0478197";"Vehicle speed";"65";"km/h"
"43.050052";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"43.050427";"Distance travelled";"0.0137643205555556";"km"
"43.0508985";"Vehicle acceleration";"0";"m_sec2"
"43.0521279";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"43.0524753";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"43.054927";"Average speed";"71.616744640475";"km/h"
"43.0552725";"Distance travelled (total)";"1140.49987304628";"km"
"43.0560734";"Fuel used";"0.000399475850397098";"l"
"43.0565008";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"43.0577279";"Average fuel consumption (total)";"3.86038113703195";"l/100km"
"43.0580848";"Average fuel consumption";"2.90225622677657";"l/100km"
"43.0583411";"Fuel used (total)";"44.0276818365525";"l"
"43.0585978";"Fuel used price";"0.000515323847012257";"€"
"43.0590224";"Distance to empty";"323.802224606522";"km"
"43.0593655";"Average fuel consumption km/l.";"34.4559515722243";"km/l."
"43.0605446";"Fuel used price (total)";"56.7957095691527";"€"
"43.1749644";"Engine fuel rate";"1.90000002831221";"l/h"
"43.1749644";"Fuel level input";"12.5";"l"
"43.1749644";"Vehicle speed";"65";"km/h"
"43.1780122";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"43.1783447";"Distance travelled";"0.0160738463888889";"km"
"43.1787766";"Vehicle acceleration";"0";"m_sec2"
"43.1801195";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"43.1816467";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"43.1830861";"Average speed";"70.5684503339041";"km/h"
"43.1833581";"Distance travelled (total)";"1140.50218257211";"km"
"43.1841469";"Fuel used";"0.000467067612515405";"l"
"43.1844116";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"43.1855043";"Average fuel consumption (total)";"3.86037681552343";"l/100km"
"43.1858551";"Average fuel consumption";"2.90576132939946";"l/100km"
"43.1861124";"Fuel used (total)";"44.0277494283146";"l"
"43.186423";"Fuel used price";"0.000602517220144873";"€"
"43.1868569";"Distance to empty";"323.802587087736";"km"
"43.1873496";"Average fuel consumption km/l.";"34.4143887483929";"km/l."
"43.1884953";"Fuel used price (total)";"56.7957967625258";"€"
"43.2416933";"Engine fuel rate";"1.90000002831221";"l/h"
"43.2416933";"Fuel level input";"12.5";"l"
"43.2416933";"Vehicle speed";"65";"km/h"
"43.244053";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"43.2443677";"Distance travelled";"0.0172658488888889";"km"
"43.2447952";"Vehicle acceleration";"0";"m_sec2"
"43.2460161";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"43.2464608";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"43.2476147";"Average speed";"70.2650052169942";"km/h"
"43.2478738";"Distance travelled (total)";"1140.50337457461";"km"
"43.2486523";"Fuel used";"0.000501109279689332";"l"
"43.2489203";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"43.2498253";"Average fuel consumption (total)";"3.86037870731739";"l/100km"
"43.2501883";"Average fuel consumption";"2.90231475390597";"l/100km"
"43.2504506";"Fuel used (total)";"44.0277834699817";"l"
"43.2507129";"Fuel used price";"0.000646430970799239";"€"
"43.2511418";"Distance to empty";"323.802428406988";"km"
"43.2514888";"Average fuel consumption km/l.";"34.4552567447823";"km/l."
"43.2526149";"Fuel used price (total)";"56.7958406762764";"€"
"43.3198638";"Engine fuel rate";"1.90000002831221";"l/h"
"43.3198638";"Fuel level input";"12.5";"l"
"43.3198638";"Vehicle speed";"65";"km/h"
"43.3218834";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"43.3222105";"Distance travelled";"0.0186712481944444";"km"
"43.3227205";"Vehicle acceleration";"0";"m_sec2"
"43.3242129";"Calculated instant fuel rate";"1.90000002831221";"l/h"
"43.3264893";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"43.3278071";"Average speed";"69.6702085758322";"km/h"
"43.3280679";"Distance travelled (total)";"1140.50477997392";"km"
"43.3288529";"Fuel used";"0.000543433838653351";"l"
"43.3291215";"Instant engine power (based on fuel consumption)";"6.18751475886782";"hp"
"43.3299634";"Average fuel consumption (total)";"3.86037693511365";"l/100km"
"43.3303102";"Average fuel consumption";"2.9105383474847";"l/100km"
"43.3305677";"Fuel used (total)";"44.0278257945407";"l"
"43.3308253";"Fuel used price";"0.000701029651862822";"€"
"43.3312491";"Distance to empty";"323.802577056689";"km"
"43.3315907";"Average fuel consumption km/l.";"34.3579049856603";"km/l."
"43.3326753";"Fuel used price (total)";"56.7958952749575";"€"
"43.3856043";"Engine fuel rate";"1.85000002756715";"l/h"
"43.3856043";"Fuel level input";"12.5";"l"
"43.3856043";"Vehicle speed";"65";"km/h"
"43.3868404";"Calculated instant fuel consumption";"2.92307696663416";"l/100km"
"43.3870375";"Distance travelled";"0.0198417140277778";"km"
"43.3872546";"Vehicle acceleration";"0";"m_sec2"
"43.3879115";"Calculated instant fuel rate";"1.85000002756715";"l/h"
"43.3887166";"Calculated instant fuel consumption km/l.";"34.2105258060129";"km/l."
"43.3894728";"Average speed";"69.5850532285907";"km/h"
"43.3895972";"Distance travelled (total)";"1140.50595043975";"km"
"43.3900527";"Fuel used";"0.000574883839121992";"l"
"43.3901776";"Instant engine power (based on fuel consumption)";"6.02468542310814";"hp"
"43.3907204";"Average fuel consumption (total)";"3.86037668436229";"l/100km"
"43.390889";"Average fuel consumption";"2.89734968620742";"l/100km"
"43.3910146";"Fuel used (total)";"44.0278572445412";"l"
"43.3911435";"Fuel used price";"0.00074160015246737";"€"
"43.3913564";"Distance to empty";"323.802598089334";"km"
"43.3915263";"Average fuel consumption km/l.";"34.5143012857721";"km/l."
"43.3926747";"Fuel used price (total)";"56.7959358454581";"€"
"43.4490457";"Engine fuel rate";"1.80000002682209";"l/h"
"43.4490457";"Fuel level input";"12.5";"l"
"43.4490457";"Vehicle speed";"65";"km/h"
"43.4503348";"Calculated instant fuel consumption";"2.84615388856484";"l/100km"
"43.4504638";"Distance travelled";"0.0209868966666667";"km"
"43.4507627";"Vehicle acceleration";"0";"m_sec2"
"43.4513756";"Calculated instant fuel rate";"1.80000002682209";"l/h"
"43.4515344";"Calculated instant fuel consumption km/l.";"35.1351346115808";"km/l."
"43.4521094";"Average speed";"69.3679789929854";"km/h"
"43.4522165";"Distance travelled (total)";"1140.50709562239";"km"
"43.4525934";"Fuel used";"0.00060615303958794";"l"
"43.4527142";"Instant engine power (based on fuel consumption)";"5.86185608734846";"hp"
"43.4537436";"Average fuel consumption (total)";"3.86037556570524";"l/100km"
"43.4538928";"Average fuel consumption";"2.88824521898318";"l/100km"
"43.4539955";"Fuel used (total)";"44.0278885137417";"l"
"43.4540981";"Fuel used price";"0.000781937421068442";"€"
"43.4740038";"Distance to empty";"323.802691920635";"km"
"43.4743567";"Average fuel consumption km/l.";"34.6230989469812";"km/l."
"43.4751415";"Fuel used price (total)";"56.7959761827267";"€"
"43.5283208";"Engine fuel rate";"1.60000002384186";"l/h"
"43.5283208";"Fuel level input";"12.5";"l"
"43.5283208";"Vehicle speed";"65";"km/h"
"43.5295264";"Calculated instant fuel consumption";"2.76923081049552";"l/100km"
"43.5297772";"Distance travelled";"0.0224188466666667";"km"
"43.5300758";"Vehicle acceleration";"0";"m_sec2"
"43.530941";"Calculated instant fuel rate";"1.60000002384186";"l/h"
"43.5311626";"Calculated instant fuel consumption km/l.";"36.1111105730136";"km/l."
"43.5327067";"Average speed";"68.9967531079716";"km/h"
"43.5328776";"Distance travelled (total)";"1140.50852757239";"km"
"43.5334475";"Fuel used";"0.000642086195678941";"l"
"43.5336169";"Instant engine power (based on fuel consumption)";"5.21053874430974";"hp"
"43.5361637";"Average fuel consumption (total)";"3.86037346055242";"l/100km"
"43.5366231";"Average fuel consumption";"2.86404651062458";"l/100km"
"43.5368128";"Fuel used (total)";"44.0279244468977";"l"
"43.5369836";"Fuel used price";"0.000828291192425834";"€"
"43.560531";"Distance to empty";"323.80286849789";"km"
"43.5608888";"Average fuel consumption km/l.";"34.9156340963864";"km/l."
"43.5616841";"Fuel used price (total)";"56.7960225364981";"€"
"43.5930948";"Engine fuel rate";"1.45000002160668";"l/h"
"43.5930948";"Fuel level input";"12.5";"l"
"43.5930948";"Vehicle speed";"65";"km/h"
"43.5942408";"Calculated instant fuel consumption";"2.46153849821824";"l/100km"
"43.5944279";"Distance travelled";"0.0235860679166667";"km"
"43.5948184";"Vehicle acceleration";"0";"m_sec2"
"43.5956423";"Calculated instant fuel rate";"1.45000002160668";"l/h"
"43.5958706";"Calculated instant fuel consumption km/l.";"40.6249993946403";"km/l."
"43.5977107";"Average speed";"68.7680562034715";"km/h"
"43.5978796";"Distance travelled (total)";"1140.50969479364";"km"
"43.5983881";"Fuel used";"0.000668241779402023";"l"
"43.5985535";"Instant engine power (based on fuel consumption)";"4.72205073703071";"hp"
"43.6003537";"Average fuel consumption (total)";"3.86037266038883";"l/100km"
"43.6006217";"Average fuel consumption";"2.83320552524069";"l/100km"
"43.600922";"Fuel used (total)";"44.0279506024815";"l"
"43.601131";"Fuel used price";"0.000862031895428609";"€"
"43.6087498";"Distance to empty";"323.802935614536";"km"
"43.6090404";"Average fuel consumption km/l.";"35.2957097920048";"km/l."
"43.6098966";"Fuel used price (total)";"56.7960562772011";"€"
"43.6599383";"Engine fuel rate";"1.30000001937151";"l/h"
"43.6599383";"Fuel level input";"12.5";"l"
"43.6599383";"Vehicle speed";"65";"km/h"
"43.6618827";"Calculated instant fuel consumption";"2.23076926401028";"l/100km"
"43.6621954";"Distance travelled";"0.0248095304166667";"km"
"43.6626655";"Vehicle acceleration";"0";"m_sec2"
"43.6639719";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"43.6643278";"Calculated instant fuel consumption km/l.";"44.8275855389135";"km/l."
"43.666098";"Average speed";"68.5411887266658";"km/h"
"43.6664876";"Distance travelled (total)";"1140.51091825614";"km"
"43.6673363";"Fuel used";"0.000693136707550764";"l"
"43.667607";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"43.6715261";"Average fuel consumption (total)";"3.86037081256538";"l/100km"
"43.6719748";"Average fuel consumption";"2.79383243418878";"l/100km"
"43.6722402";"Fuel used (total)";"44.0279754974096";"l"
"43.6724983";"Fuel used price";"0.000894146352740485";"€"
"43.6947591";"Distance to empty";"323.803090607589";"km"
"43.695693";"Average fuel consumption km/l.";"35.793127310098";"km/l."
"43.6971709";"Fuel used price (total)";"56.7960883916584";"€"
"43.740511";"Engine fuel rate";"1.20000001788139";"l/h"
"43.740511";"Fuel level input";"12.5";"l"
"43.740511";"Vehicle speed";"65";"km/h"
"43.7417022";"Calculated instant fuel consumption";"2.00000002980232";"l/100km"
"43.7418402";"Distance travelled";"0.0262475543055556";"km"
"43.7421448";"Vehicle acceleration";"0";"m_sec2"
"43.7431449";"Calculated instant fuel rate";"1.20000001788139";"l/h"
"43.7433205";"Calculated instant fuel consumption km/l.";"49.999999254942";"km/l."
"43.7439188";"Average speed";"68.4241326523593";"km/h"
"43.7440418";"Distance travelled (total)";"1140.51235628003";"km"
"43.7449462";"Fuel used";"0.000719006541269588";"l"
"43.7450825";"Instant engine power (based on fuel consumption)";"3.90790405823231";"hp"
"43.7461581";"Average fuel consumption (total)";"3.86036812797138";"l/100km"
"43.7467677";"Average fuel consumption";"2.73932775945301";"l/100km"
"43.7469194";"Fuel used (total)";"44.0280013672433";"l"
"43.7470884";"Fuel used price";"0.000927518438237768";"€"
"43.7571098";"Distance to empty";"323.803315788143";"km"
"43.7574119";"Average fuel consumption km/l.";"36.50530669611";"km/l."
"43.7587661";"Fuel used price (total)";"56.7961217637439";"€"
"43.8068166";"Engine fuel rate";"1.10000001639128";"l/h"
"43.8068166";"Fuel level input";"12.5";"l"
"43.8068166";"Vehicle speed";"65";"km/h"
"43.808619";"Calculated instant fuel consumption";"1.84615387366368";"l/100km"
"43.8090376";"Distance travelled";"0.0274606818055556";"km"
"43.8095705";"Vehicle acceleration";"0";"m_sec2"
"43.8109922";"Calculated instant fuel rate";"1.10000001639128";"l/h"
"43.8116229";"Calculated instant fuel consumption km/l.";"54.1666658595205";"km/l."
"43.813928";"Average speed";"68.1493397627903";"km/h"
"43.8142273";"Distance travelled (total)";"1140.51356940753";"km"
"43.8150456";"Fuel used";"0.000740423236033166";"l"
"43.8153322";"Instant engine power (based on fuel consumption)";"3.58224538671295";"hp"
"43.8181346";"Average fuel consumption (total)";"3.86036629008412";"l/100km"
"43.8185138";"Average fuel consumption";"2.69630317730629";"l/100km"
"43.8187907";"Fuel used (total)";"44.0280227839381";"l"
"43.8190642";"Fuel used price";"0.000955145974482784";"€"
"43.8460224";"Distance to empty";"323.803469948123";"km"
"43.8466049";"Average fuel consumption km/l.";"37.0878174389512";"km/l."
"43.8478254";"Fuel used price (total)";"56.7961493912801";"€"
"43.8725611";"Engine fuel rate";"1.10000001639128";"l/h"
"43.8725611";"Fuel level input";"12.5";"l"
"43.8725611";"Vehicle speed";"65";"km/h"
"43.8743549";"Calculated instant fuel consumption";"1.69230771752504";"l/100km"
"43.8745332";"Distance travelled";"0.0286430715277778";"km"
"43.8750716";"Vehicle acceleration";"0";"m_sec2"
"43.8757055";"Calculated instant fuel rate";"1.10000001639128";"l/h"
"43.8758687";"Calculated instant fuel consumption km/l.";"59.0909082103859";"km/l."
"43.876637";"Average speed";"68.1217380992648";"km/h"
"43.8767875";"Distance travelled (total)";"1140.51475179725";"km"
"43.8771762";"Fuel used";"0.000759407800204947";"l"
"43.8772994";"Instant engine power (based on fuel consumption)";"3.58224538671295";"hp"
"43.8783371";"Average fuel consumption (total)";"3.86036416579073";"l/100km"
"43.8785104";"Average fuel consumption";"2.65127920889518";"l/100km"
"43.8786381";"Fuel used (total)";"44.0280417685023";"l"
"43.878762";"Fuel used price";"0.000979636062264381";"€"
"43.8909336";"Distance to empty";"323.80364813172";"km"
"43.8912203";"Average fuel consumption km/l.";"37.7176419837243";"km/l."
"43.8918407";"Fuel used price (total)";"56.7961738813679";"€"
"43.952157";"Engine fuel rate";"1.05000001564622";"l/h"
"43.952157";"Fuel level input";"12.5";"l"
"43.952157";"Vehicle speed";"65";"km/h"
"43.9553758";"Calculated instant fuel consumption";"1.69230771752504";"l/100km"
"43.955708";"Distance travelled";"0.0301087077777778";"km"
"43.9562266";"Vehicle acceleration";"0";"m_sec2"
"43.9576538";"Calculated instant fuel rate";"1.05000001564622";"l/h"
"43.9579984";"Calculated instant fuel consumption km/l.";"59.0909082103859";"km/l."
"43.9603937";"Average speed";"67.8563009354149";"km/h"
"43.960759";"Distance travelled (total)";"1140.5162174335";"km"
"43.9615645";"Fuel used";"0.000784018458905007";"l"
"43.9618287";"Instant engine power (based on fuel consumption)";"3.41941605095327";"hp"
"43.9631475";"Average fuel consumption (total)";"3.86036086953489";"l/100km"
"43.9635082";"Average fuel consumption";"2.60395917583572";"l/100km"
"43.9638094";"Fuel used (total)";"44.028066379161";"l"
"43.9640676";"Fuel used price";"0.00101138381198746";"€"
"43.9644945";"Distance to empty";"323.803924618738";"km"
"43.9648334";"Average fuel consumption km/l.";"38.4030598205925";"km/l."
"43.965987";"Fuel used price (total)";"56.7962056291176";"€"
"44.0588268";"Engine fuel rate";"1.05000001564622";"l/h"
"44.0588268";"Fuel level input";"12.5";"l"
"44.0588268";"Vehicle speed";"65";"km/h"
"44.061471";"Calculated instant fuel consumption";"1.61538463945572";"l/100km"
"44.0618998";"Distance travelled";"0.0320259820833333";"km"
"44.062325";"Vehicle acceleration";"0";"m_sec2"
"44.0636447";"Calculated instant fuel rate";"1.05000001564622";"l/h"
"44.0652815";"Calculated instant fuel consumption km/l.";"61.9047609823091";"km/l."
"44.066945";"Average speed";"67.6634242546776";"km/h"
"44.0672075";"Distance travelled (total)";"1140.51813470781";"km"
"44.0679878";"Fuel used";"0.000815057071867519";"l"
"44.0682566";"Instant engine power (based on fuel consumption)";"3.41941605095327";"hp"
"44.0706681";"Average fuel consumption (total)";"3.8603565379029";"l/100km"
"44.0710513";"Average fuel consumption";"2.54498697259836";"l/100km"
"44.071311";"Fuel used (total)";"44.0280974177739";"l"
"44.0715704";"Fuel used price";"0.0010514236227091";"€"
"44.0961406";"Distance to empty";"323.804287952908";"km"
"44.0970568";"Average fuel consumption km/l.";"39.2929319783129";"km/l."
"44.0990852";"Fuel used price (total)";"56.7962456689284";"€"
"44.1385309";"Engine fuel rate";"1.05000001564622";"l/h"
