"SECONDS";"PID";"VALUE";"UNITS"
"74.539048";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"74.5400169";"Calculated instant fuel consumption km/l.";"0";"km/l."
"74.5405018";"Average speed";"0";"km/h"
"74.5406353";"Distance travelled (total)";"964.385969811584";"km"
"74.5411659";"Fuel used";"2.35778878513379E-05";"l"
"74.5413139";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"74.5424944";"Average fuel consumption (total)";"3.88989893959471";"l/100km"
"74.5428627";"Fuel used (total)";"37.5136476120136";"l"
"74.5429939";"Fuel used price";"3.04154753282259E-05";"€"
"74.5435649";"Distance to empty";"745.520653629668";"km"
"74.5437841";"Average fuel consumption km/l.";"0";"km/l."
"74.5439838";"Fuel used price (total)";"48.3926054194975";"€"
"74.6535052";"Absolute pedal position D";"7";"%"
"74.6535052";"Engine fuel rate";"0.450000006705523";"l/h"
"74.6535052";"Engine RPM";"824";"rpm"
"74.6535052";"Vehicle speed";"0";"km/h"
"74.6562369";"Distance travelled";"0";"km"
"74.6565955";"Vehicle acceleration";"0";"m_sec2"
"74.6577799";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"74.6595138";"Calculated instant fuel consumption km/l.";"0";"km/l."
"74.6600302";"Average speed";"0";"km/h"
"74.6602328";"Distance travelled (total)";"964.385969811584";"km"
"74.6608302";"Fuel used";"3.8535388074222E-05";"l"
"74.6609943";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"74.671563";"Average fuel consumption (total)";"3.8898997690046";"l/100km"
"74.6719776";"Fuel used (total)";"37.5136625695138";"l"
"74.6721071";"Fuel used price";"4.97106506157464E-05";"€"
"74.6725759";"Distance to empty";"745.520494668708";"km"
"74.6735465";"Average fuel consumption km/l.";"0";"km/l."
"74.67376";"Fuel used price (total)";"48.3926247146728";"€"
"74.7602051";"Absolute pedal position D";"7";"%"
"74.7602051";"Engine fuel rate";"0.450000006705523";"l/h"
"74.7602051";"Engine RPM";"828";"rpm"
"74.7602051";"Vehicle speed";"0";"km/h"
"74.7630805";"Distance travelled";"0";"km"
"74.7633666";"Vehicle acceleration";"0";"m_sec2"
"74.7646799";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"74.7669888";"Calculated instant fuel consumption km/l.";"0";"km/l."
"74.7676609";"Average speed";"0";"km/h"
"74.7678474";"Distance travelled (total)";"964.385969811584";"km"
"74.7685946";"Fuel used";"5.20055007749423E-05";"l"
"74.7687932";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"74.7761321";"Average fuel consumption (total)";"3.88990131999152";"l/100km"
"74.7765773";"Fuel used (total)";"37.5136760396265";"l"
"74.7768144";"Fuel used price";"6.70870959996756E-05";"€"
"74.7785131";"Distance to empty";"745.520197413729";"km"
"74.7787775";"Average fuel consumption km/l.";"0";"km/l."
"74.7790592";"Fuel used price (total)";"48.3926420911182";"€"
"74.8265699";"Absolute pedal position D";"7";"%"
"74.8265699";"Engine fuel rate";"0.450000006705523";"l/h"
"74.8265699";"Engine RPM";"823";"rpm"
"74.8265699";"Vehicle speed";"0";"km/h"
"74.8292238";"Distance travelled";"0";"km"
"74.829501";"Vehicle acceleration";"0";"m_sec2"
"74.8307644";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"74.8330743";"Calculated instant fuel consumption km/l.";"0";"km/l."
"74.8337817";"Average speed";"0";"km/h"
"74.8339671";"Distance travelled (total)";"964.385969811584";"km"
"74.8347011";"Fuel used";"6.02681758980658E-05";"l"
"74.834924";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"74.8428004";"Average fuel consumption (total)";"3.88990271674687";"l/100km"
"74.8432655";"Fuel used (total)";"37.5136843023016";"l"
"74.8435529";"Fuel used price";"7.77459469085049E-05";"€"
"74.8447841";"Distance to empty";"745.519929718261";"km"
"74.8450757";"Average fuel consumption km/l.";"0";"km/l."
"74.845363";"Fuel used price (total)";"48.3926527499691";"€"
"74.8923161";"Absolute pedal position D";"7";"%"
"74.8923161";"Engine fuel rate";"0.450000006705523";"l/h"
"74.8923161";"Engine RPM";"824";"rpm"
"74.8923161";"Vehicle speed";"0";"km/h"
"74.8944195";"Distance travelled";"0";"km"
"74.8946357";"Vehicle acceleration";"0";"m_sec2"
"74.895483";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"74.8972342";"Calculated instant fuel consumption km/l.";"0";"km/l."
"74.8977029";"Average speed";"0";"km/h"
"74.8978474";"Distance travelled (total)";"964.385969811584";"km"
"74.8984361";"Fuel used";"6.82350260167811E-05";"l"
"74.8986011";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"74.9050647";"Average fuel consumption (total)";"3.88990357352781";"l/100km"
"74.9053926";"Fuel used (total)";"37.5136922691517";"l"
"74.9055229";"Fuel used price";"8.80231835616476E-05";"€"
"74.9062578";"Distance to empty";"745.519765511809";"km"
"74.9064345";"Average fuel consumption km/l.";"0";"km/l."
"74.9066397";"Fuel used price (total)";"48.3926630272057";"€"
"74.9555914";"Absolute pedal position D";"7";"%"
"74.9555914";"Engine fuel rate";"0.450000006705523";"l/h"
"74.9555914";"Engine RPM";"821";"rpm"
"74.9555914";"Vehicle speed";"0";"km/h"
"74.9574894";"Distance travelled";"0";"km"
"74.9576774";"Vehicle acceleration";"0";"m_sec2"
"74.9584386";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"74.9601406";"Calculated instant fuel consumption km/l.";"0";"km/l."
"74.9604836";"Average speed";"0";"km/h"
"74.9605949";"Distance travelled (total)";"964.385969811584";"km"
"74.9610013";"Fuel used";"7.60554886333151E-05";"l"
"74.9611214";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"74.9734577";"Average fuel consumption (total)";"3.88990439963378";"l/100km"
"74.9739956";"Fuel used (total)";"37.5137000896143";"l"
"74.9741744";"Fuel used price";"9.81115803369765E-05";"€"
"74.9752747";"Distance to empty";"745.519607184439";"km"
"74.9755465";"Average fuel consumption km/l.";"0";"km/l."
"74.975837";"Fuel used price (total)";"48.3926731156025";"€"
"75.0301533";"Absolute pedal position D";"7";"%"
"75.0301533";"Engine fuel rate";"0.500000007450581";"l/h"
"75.0301533";"Engine RPM";"823";"rpm"
"75.0301533";"Vehicle speed";"0";"km/h"
"75.0325415";"Distance travelled";"0";"km"
"75.0327615";"Vehicle acceleration";"0";"m_sec2"
"75.0338444";"Calculated instant fuel rate";"0.500000007450581";"l/h"
"75.038135";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.0386866";"Average speed";"0";"km/h"
"75.0388228";"Distance travelled (total)";"964.385969811584";"km"
"75.0393609";"Fuel used";"8.69382249065916E-05";"l"
"75.0394988";"Instant engine power (based on fuel consumption)";"1.6282933575968";"hp"
"75.0557117";"Average fuel consumption (total)";"3.88990521056041";"l/100km"
"75.0561801";"Fuel used (total)";"37.5137109723506";"l"
"75.0563198";"Fuel used price";"0.000112150310129503";"€"
"75.0579607";"Distance to empty";"745.519451766333";"km"
"75.0582638";"Average fuel consumption km/l.";"0";"km/l."
"75.058501";"Fuel used price (total)";"48.3926871543323";"€"
"75.0965654";"Absolute pedal position D";"7";"%"
"75.0965654";"Engine fuel rate";"0.450000006705523";"l/h"
"75.0965654";"Engine RPM";"825";"rpm"
"75.0965654";"Vehicle speed";"0";"km/h"
"75.098514";"Distance travelled";"0";"km"
"75.0987041";"Vehicle acceleration";"0";"m_sec2"
"75.0995466";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.1013876";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.1018129";"Average speed";"0";"km/h"
"75.1019311";"Distance travelled (total)";"964.385969811584";"km"
"75.1070537";"Fuel used";"9.53991250326688E-05";"l"
"75.1072958";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.1080671";"Average fuel consumption (total)";"3.88990633902314";"l/100km"
"75.1083998";"Fuel used (total)";"37.5137194332507";"l"
"75.1085383";"Fuel used price";"0.000123064871292143";"€"
"75.109069";"Distance to empty";"745.519235490967";"km"
"75.1092425";"Average fuel consumption km/l.";"0";"km/l."
"75.1094467";"Fuel used price (total)";"48.3926980688935";"€"
"75.1772762";"Absolute pedal position D";"7";"%"
"75.1772762";"Engine fuel rate";"0.450000006705523";"l/h"
"75.1772762";"Engine RPM";"825";"rpm"
"75.1772762";"Vehicle speed";"0";"km/h"
"75.1801314";"Distance travelled";"0";"km"
"75.1804267";"Vehicle acceleration";"0";"m_sec2"
"75.1815884";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.1826538";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.1832794";"Average speed";"0";"km/h"
"75.1835248";"Distance travelled (total)";"964.385969811584";"km"
"75.1842404";"Fuel used";"0.000105047087676435";"l"
"75.1844783";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.1898087";"Average fuel consumption (total)";"3.88990721635861";"l/100km"
"75.1903897";"Fuel used (total)";"37.5137290812134";"l"
"75.1905713";"Fuel used price";"0.000135510743102601";"€"
"75.1912115";"Distance to empty";"745.519067345449";"km"
"75.1918753";"Average fuel consumption km/l.";"0";"km/l."
"75.1921731";"Fuel used price (total)";"48.3927105147653";"€"
"75.2562878";"Absolute pedal position D";"7";"%"
"75.2562878";"Engine fuel rate";"0.450000006705523";"l/h"
"75.2562878";"Engine RPM";"829";"rpm"
"75.2562878";"Vehicle speed";"0";"km/h"
"75.2588135";"Distance travelled";"0";"km"
"75.2590294";"Vehicle acceleration";"0";"m_sec2"
"75.2599843";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.2618755";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.2627023";"Average speed";"0";"km/h"
"75.2628682";"Distance travelled (total)";"964.385969811584";"km"
"75.2635028";"Fuel used";"0.000114954675324069";"l"
"75.263657";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.2728454";"Average fuel consumption (total)";"3.88990821678405";"l/100km"
"75.2732615";"Fuel used (total)";"37.513738988801";"l"
"75.2734567";"Fuel used price";"0.000148291531168049";"€"
"75.2744526";"Distance to empty";"745.518875609242";"km"
"75.2746619";"Average fuel consumption km/l.";"0";"km/l."
"75.274876";"Fuel used price (total)";"48.3927232955533";"€"
"75.3229493";"Absolute pedal position D";"7";"%"
"75.3229493";"Engine fuel rate";"0.450000006705523";"l/h"
"75.3229493";"Engine RPM";"824";"rpm"
"75.3229493";"Vehicle speed";"0";"km/h"
"75.3252039";"Distance travelled";"0";"km"
"75.3254326";"Vehicle acceleration";"0";"m_sec2"
"75.3264164";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.3283392";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.3288614";"Average speed";"0";"km/h"
"75.3290043";"Distance travelled (total)";"964.385969811584";"km"
"75.3295867";"Fuel used";"0.000123214712947153";"l"
"75.3297422";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.3402271";"Average fuel consumption (total)";"3.88990924413078";"l/100km"
"75.3407052";"Fuel used (total)";"37.5137472488387";"l"
"75.3408517";"Fuel used price";"0.000158946979701828";"€"
"75.341975";"Distance to empty";"745.51867871355";"km"
"75.3422446";"Average fuel consumption km/l.";"0";"km/l."
"75.3424879";"Fuel used price (total)";"48.3927339510019";"€"
"75.3966459";"Absolute pedal position D";"7";"%"
"75.3966459";"Engine fuel rate";"0.450000006705523";"l/h"
"75.3966459";"Engine RPM";"826";"rpm"
"75.3966459";"Vehicle speed";"0";"km/h"
"75.3989694";"Distance travelled";"0";"km"
"75.3991925";"Vehicle acceleration";"0";"m_sec2"
"75.4002061";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.4015249";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.4020228";"Average speed";"0";"km/h"
"75.4021737";"Distance travelled (total)";"964.385969811584";"km"
"75.4084672";"Fuel used";"0.00013307411309407";"l"
"75.4087441";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.4092251";"Average fuel consumption (total)";"3.88991010063822";"l/100km"
"75.4095398";"Fuel used (total)";"37.5137571082388";"l"
"75.4096752";"Fuel used price";"0.00017166560589135";"€"
"75.4110795";"Distance to empty";"745.518514560065";"km"
"75.4113621";"Average fuel consumption km/l.";"0";"km/l."
"75.4115854";"Fuel used price (total)";"48.3927466696281";"€"
"75.4637657";"Absolute pedal position D";"7";"%"
"75.4637657";"Engine fuel rate";"0.450000006705523";"l/h"
"75.4637657";"Engine RPM";"820";"rpm"
"75.4637657";"Vehicle speed";"0";"km/h"
"75.4671504";"Distance travelled";"0";"km"
"75.4674533";"Vehicle acceleration";"0";"m_sec2"
"75.4688462";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.4705167";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.478567";"Average speed";"0";"km/h"
"75.4788366";"Distance travelled (total)";"964.385969811584";"km"
"75.4796103";"Fuel used";"0.000141966650726579";"l"
"75.4798081";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.4808455";"Average fuel consumption (total)";"3.88991112298824";"l/100km"
"75.4814876";"Fuel used (total)";"37.5137660007764";"l"
"75.4816783";"Fuel used price";"0.000183136979437287";"€"
"75.4826379";"Distance to empty";"745.518318622204";"km"
"75.4829249";"Average fuel consumption km/l.";"0";"km/l."
"75.4832229";"Fuel used price (total)";"48.3927581410016";"€"
"75.5551547";"Absolute pedal position D";"7";"%"
"75.5551547";"Engine fuel rate";"0.450000006705523";"l/h"
"75.5551547";"Engine RPM";"823";"rpm"
"75.5551547";"Vehicle speed";"0";"km/h"
"75.5585606";"Distance travelled";"0";"km"
"75.558854";"Vehicle acceleration";"0";"m_sec2"
"75.5602771";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.5627985";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.5635732";"Average speed";"0";"km/h"
"75.5637884";"Distance travelled (total)";"964.385969811584";"km"
"75.5645277";"Fuel used";"0.000152580975884745";"l"
"75.5647213";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.5775792";"Average fuel consumption (total)";"3.88991204508146";"l/100km"
"75.5787512";"Fuel used (total)";"37.5137766151016";"l"
"75.5789635";"Fuel used price";"0.000196829458891321";"€"
"75.5804843";"Distance to empty";"745.518141899086";"km"
"75.5808398";"Average fuel consumption km/l.";"0";"km/l."
"75.581164";"Fuel used price (total)";"48.3927718334811";"€"
"75.6165616";"Absolute pedal position D";"7";"%"
"75.6165616";"Engine fuel rate";"0.450000006705523";"l/h"
"75.6165616";"Engine RPM";"815";"rpm"
"75.6165616";"Vehicle speed";"0";"km/h"
"75.6192133";"Distance travelled";"0";"km"
"75.6194326";"Vehicle acceleration";"0";"m_sec2"
"75.6239128";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.6256486";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.6261232";"Average speed";"0";"km/h"
"75.6262664";"Distance travelled (total)";"964.385969811584";"km"
"75.6269188";"Fuel used";"0.000160379576000953";"l"
"75.6270954";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.6410175";"Average fuel consumption (total)";"3.88991314571186";"l/100km"
"75.6414552";"Fuel used (total)";"37.5137844137017";"l"
"75.6415966";"Fuel used price";"0.000206889653041229";"€"
"75.6427487";"Distance to empty";"745.517930958661";"km"
"75.6429528";"Average fuel consumption km/l.";"0";"km/l."
"75.643168";"Fuel used price (total)";"48.3927818936752";"€"
"75.7095706";"Absolute pedal position D";"7";"%"
"75.7095706";"Engine fuel rate";"0.450000006705523";"l/h"
"75.7095706";"Engine RPM";"821";"rpm"
"75.7095706";"Vehicle speed";"0";"km/h"
"75.7129721";"Distance travelled";"0";"km"
"75.7132651";"Vehicle acceleration";"0";"m_sec2"
"75.7148748";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.7175871";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.7182382";"Average speed";"0";"km/h"
"75.7184435";"Distance travelled (total)";"964.385969811584";"km"
"75.7192462";"Fuel used";"0.000171919801172916";"l"
"75.7194584";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.7278293";"Average fuel consumption (total)";"3.8899139543715";"l/100km"
"75.7282066";"Fuel used (total)";"37.5137959539269";"l"
"75.7283493";"Fuel used price";"0.000221776543513061";"€"
"75.7290894";"Distance to empty";"745.517775975731";"km"
"75.729278";"Average fuel consumption km/l.";"0";"km/l."
"75.7295077";"Fuel used price (total)";"48.3927967805657";"€"
"75.7946686";"Absolute pedal position D";"7";"%"
"75.7946686";"Engine fuel rate";"0.450000006705523";"l/h"
"75.7946686";"Engine RPM";"815";"rpm"
"75.7946686";"Vehicle speed";"0";"km/h"
"75.7975359";"Distance travelled";"0";"km"
"75.7978226";"Vehicle acceleration";"0";"m_sec2"
"75.7990899";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.8022005";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.8030417";"Average speed";"0";"km/h"
"75.8032565";"Distance travelled (total)";"964.385969811584";"km"
"75.8040766";"Fuel used";"0.000182523176330918";"l"
"75.8042957";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.8115295";"Average fuel consumption (total)";"3.88991515101118";"l/100km"
"75.812067";"Fuel used (total)";"37.513806557302";"l"
"75.8122599";"Fuel used price";"0.000235454897466885";"€"
"75.8129178";"Distance to empty";"745.517546634957";"km"
"75.8131653";"Average fuel consumption km/l.";"0";"km/l."
"75.8135145";"Fuel used price (total)";"48.3928104589196";"€"
"75.8697357";"Absolute pedal position D";"7";"%"
"75.8697357";"Engine fuel rate";"0.450000006705523";"l/h"
"75.8697357";"Engine RPM";"824";"rpm"
"75.8697357";"Vehicle speed";"0";"km/h"
"75.8751051";"Distance travelled";"0";"km"
"75.875331";"Vehicle acceleration";"0";"m_sec2"
"75.8763198";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.8783518";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.8788232";"Average speed";"0";"km/h"
"75.8789715";"Distance travelled (total)";"964.385969811584";"km"
"75.8795089";"Fuel used";"0.000191952001471419";"l"
"75.8796633";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.8915501";"Average fuel consumption (total)";"3.88991625050614";"l/100km"
"75.8920193";"Fuel used (total)";"37.5138159861272";"l"
"75.892165";"Fuel used price";"0.00024761808189813";"€"
"75.8927017";"Distance to empty";"745.51733591248";"km"
"75.8928894";"Average fuel consumption km/l.";"0";"km/l."
"75.8931278";"Fuel used price (total)";"48.3928226221041";"€"
"75.9360974";"Absolute pedal position D";"7";"%"
"75.9360974";"Engine fuel rate";"0.450000006705523";"l/h"
"75.9360974";"Engine RPM";"821";"rpm"
"75.9360974";"Vehicle speed";"0";"km/h"
"75.9417385";"Distance travelled";"0";"km"
"75.9419683";"Vehicle acceleration";"0";"m_sec2"
"75.942941";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"75.9449794";"Calculated instant fuel consumption km/l.";"0";"km/l."
"75.9454698";"Average speed";"0";"km/h"
"75.9456348";"Distance travelled (total)";"964.385969811584";"km"
"75.9461978";"Fuel used";"0.000200287751595631";"l"
"75.9463489";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"75.9593779";"Average fuel consumption (total)";"3.88991722820858";"l/100km"
"75.9598066";"Fuel used (total)";"37.5138243218773";"l"
"75.9599519";"Fuel used price";"0.000258371199558364";"€"
"75.9611439";"Distance to empty";"745.517148532113";"km"
"75.9614183";"Average fuel consumption km/l.";"0";"km/l."
"75.9616503";"Fuel used price (total)";"48.3928333752217";"€"
"76.0091733";"Absolute pedal position D";"7";"%"
"76.0091733";"Engine fuel rate";"0.450000006705523";"l/h"
"76.0091733";"Engine RPM";"826";"rpm"
"76.0091733";"Vehicle speed";"0";"km/h"
"76.0133533";"Distance travelled";"0";"km"
"76.0138905";"Vehicle acceleration";"0";"m_sec2"
"76.0160033";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"76.0198389";"Calculated instant fuel consumption km/l.";"0";"km/l."
"76.0212645";"Average speed";"0";"km/h"
"76.0216109";"Distance travelled (total)";"964.385969811584";"km"
"76.0230152";"Fuel used";"0.000209888726738697";"l"
"76.0235025";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"76.0315042";"Average fuel consumption (total)";"3.88991809256687";"l/100km"
"76.0319491";"Fuel used (total)";"37.5138339228524";"l"
"76.0321004";"Fuel used price";"0.000270756457492919";"€"
"76.0328971";"Distance to empty";"745.516982874658";"km"
"76.0331083";"Average fuel consumption km/l.";"0";"km/l."
"76.0333399";"Fuel used price (total)";"48.3928457604797";"€"
"76.0944179";"Absolute pedal position D";"7";"%"
"76.0944179";"Engine fuel rate";"0.450000006705523";"l/h"
"76.0944179";"Engine RPM";"824";"rpm"
"76.0944179";"Vehicle speed";"0";"km/h"
"76.0979062";"Distance travelled";"0";"km"
"76.0982051";"Vehicle acceleration";"0";"m_sec2"
"76.0995053";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"76.1021182";"Calculated instant fuel consumption km/l.";"0";"km/l."
"76.102729";"Average speed";"0";"km/h"
"76.1029297";"Distance travelled (total)";"964.385969811584";"km"
"76.103793";"Fuel used";"0.000219985739389154";"l"
"76.1040073";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"76.1124188";"Average fuel consumption (total)";"3.88991908812005";"l/100km"
"76.1129062";"Fuel used (total)";"37.5138440198651";"l"
"76.1131075";"Fuel used price";"0.000283781603812009";"€"
"76.1143883";"Distance to empty";"745.516792073312";"km"
"76.1146785";"Average fuel consumption km/l.";"0";"km/l."
"76.1149797";"Fuel used price (total)";"48.392858785626";"€"
"76.2019756";"Absolute pedal position D";"7";"%"
"76.2019756";"Engine fuel rate";"0.450000006705523";"l/h"
"76.2019756";"Engine RPM";"827";"rpm"
"76.2019756";"Vehicle speed";"0";"km/h"
"76.2047967";"Distance travelled";"0";"km"
"76.2050334";"Vehicle acceleration";"0";"m_sec2"
"76.2061269";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"76.2118503";"Calculated instant fuel consumption km/l.";"0";"km/l."
"76.2123572";"Average speed";"0";"km/h"
"76.2125154";"Distance travelled (total)";"964.385969811584";"km"
"76.2130944";"Fuel used";"0.000233648202092741";"l"
"76.2132506";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"76.2296732";"Average fuel consumption (total)";"3.8899201351088";"l/100km"
"76.2303579";"Fuel used (total)";"37.5138576823278";"l"
"76.2305547";"Fuel used price";"0.000301406180699635";"€"
"76.2312704";"Distance to empty";"745.516591414257";"km"
"76.2315251";"Average fuel consumption km/l.";"0";"km/l."
"76.2318107";"Fuel used price (total)";"48.3928764102029";"€"
"76.2597914";"Absolute pedal position D";"7";"%"
"76.2597914";"Engine fuel rate";"0.450000006705523";"l/h"
"76.2597914";"Engine RPM";"823";"rpm"
"76.2597914";"Vehicle speed";"0";"km/h"
"76.2629606";"Distance travelled";"0";"km"
"76.2632764";"Vehicle acceleration";"0";"m_sec2"
"76.2648948";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"76.2670339";"Calculated instant fuel consumption km/l.";"0";"km/l."
"76.2676988";"Average speed";"0";"km/h"
"76.2679033";"Distance travelled (total)";"964.385969811584";"km"
"76.2686277";"Fuel used";"0.00024058925219617";"l"
"76.2688328";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"76.2774535";"Average fuel consumption (total)";"3.88992155180949";"l/100km"
"76.2780323";"Fuel used (total)";"37.5138646233779";"l"
"76.2782299";"Fuel used price";"0.00031036013533306";"€"
"76.2789821";"Distance to empty";"745.516319898789";"km"
"76.279238";"Average fuel consumption km/l.";"0";"km/l."
"76.2795777";"Fuel used price (total)";"48.3928853641575";"€"
"76.3349032";"Absolute pedal position D";"7";"%"
"76.3349032";"Engine fuel rate";"0.450000006705523";"l/h"
"76.3349032";"Engine RPM";"828";"rpm"
"76.3349032";"Vehicle speed";"0";"km/h"
"76.3382454";"Distance travelled";"0";"km"
"76.3385506";"Vehicle acceleration";"0";"m_sec2"
"76.3400217";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"76.344305";"Calculated instant fuel consumption km/l.";"0";"km/l."
"76.3451751";"Average speed";"0";"km/h"
"76.3457";"Distance travelled (total)";"964.385969811584";"km"
"76.3468183";"Fuel used";"0.0002503623023418";"l"
"76.3471113";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"76.3607763";"Average fuel consumption (total)";"3.88992227154727";"l/100km"
"76.3613364";"Fuel used (total)";"37.5138743964281";"l"
"76.3615338";"Fuel used price";"0.000322967370020922";"€"
"76.3632452";"Distance to empty";"745.516181958692";"km"
"76.3638812";"Average fuel consumption km/l.";"0";"km/l."
"76.3642513";"Fuel used price (total)";"48.3928979713922";"€"
