"SECONDS";"PID";"VALUE";"UNITS"
"14.1052982";"Average speed";"0";"km/h"
"14.1054046";"Distance travelled (total)";"7.33990114197221";"km"
"14.1266783";"Average fuel consumption (total)";"100";"l/100km"
"14.1275758";"Distance to empty";"25";"km"
"14.1915077";"Absolute pedal position D";"7";"%"
"14.1915077";"Engine RPM";"823";"rpm"
"14.1915077";"Vehicle speed";"0";"km/h"
"14.1964542";"Distance travelled";"0";"km"
"14.1969143";"Vehicle acceleration";"0";"m_sec2"
"14.251705";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.2521203";"Average speed";"0";"km/h"
"14.252266";"Distance travelled (total)";"7.33990114197221";"km"
"14.276996";"Average fuel consumption (total)";"100";"l/100km"
"14.2773513";"Distance to empty";"25";"km"
"14.2811941";"Absolute pedal position D";"7";"%"
"14.2811941";"Engine RPM";"823";"rpm"
"14.2811941";"Vehicle speed";"0";"km/h"
"14.2835718";"Distance travelled";"0";"km"
"14.2837616";"Vehicle acceleration";"0";"m_sec2"
"14.3079978";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.3083827";"Average speed";"0";"km/h"
"14.3085086";"Distance travelled (total)";"7.33990114197221";"km"
"14.3089711";"Average fuel consumption (total)";"100";"l/100km"
"14.3105029";"Distance to empty";"25";"km"
"14.3770258";"Absolute pedal position D";"7";"%"
"14.3770258";"Engine RPM";"822";"rpm"
"14.3770258";"Vehicle speed";"0";"km/h"
"14.3804661";"Distance travelled";"0";"km"
"14.3807679";"Vehicle acceleration";"0";"m_sec2"
"14.4314391";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.4318325";"Average speed";"0";"km/h"
"14.4319843";"Distance travelled (total)";"7.33990114197221";"km"
"14.4584401";"Average fuel consumption (total)";"100";"l/100km"
"14.4603051";"Distance to empty";"25";"km"
"14.4607589";"Absolute pedal position D";"7";"%"
"14.4607589";"Engine RPM";"824";"rpm"
"14.4607589";"Vehicle speed";"0";"km/h"
"14.4644262";"Distance travelled";"0";"km"
"14.4646661";"Vehicle acceleration";"0";"m_sec2"
"14.4954345";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.4957217";"Average speed";"0";"km/h"
"14.4959119";"Distance travelled (total)";"7.33990114197221";"km"
"14.5230574";"Average fuel consumption (total)";"100";"l/100km"
"14.5242304";"Distance to empty";"25";"km"
"14.5682071";"Absolute pedal position D";"7";"%"
"14.5682071";"Engine RPM";"822";"rpm"
"14.5682071";"Vehicle speed";"0";"km/h"
"14.5715702";"Distance travelled";"0";"km"
"14.5718632";"Vehicle acceleration";"0";"m_sec2"
"14.6003087";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.6006955";"Average speed";"0";"km/h"
"14.6008783";"Distance travelled (total)";"7.33990114197221";"km"
"14.6278482";"Average fuel consumption (total)";"100";"l/100km"
"14.6281957";"Distance to empty";"25";"km"
"14.6351544";"Absolute pedal position D";"7";"%"
"14.6351544";"Engine RPM";"821";"rpm"
"14.6351544";"Vehicle speed";"0";"km/h"
"14.6377009";"Distance travelled";"0";"km"
"14.6379269";"Vehicle acceleration";"0";"m_sec2"
"14.6608216";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.6610423";"Average speed";"0";"km/h"
"14.66115";"Distance travelled (total)";"7.33990114197221";"km"
"14.6834474";"Average fuel consumption (total)";"100";"l/100km"
"14.6839112";"Distance to empty";"25";"km"
"14.7042923";"Absolute pedal position D";"7";"%"
"14.7042923";"Engine RPM";"822";"rpm"
"14.7042923";"Vehicle speed";"0";"km/h"
"14.7068224";"Distance travelled";"0";"km"
"14.7069846";"Vehicle acceleration";"0";"m_sec2"
"14.7244006";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.7246173";"Average speed";"0";"km/h"
"14.7247114";"Distance travelled (total)";"7.33990114197221";"km"
"14.7442553";"Average fuel consumption (total)";"100";"l/100km"
"14.7451927";"Distance to empty";"25";"km"
"14.7684141";"Absolute pedal position D";"7";"%"
"14.7684141";"Engine RPM";"823";"rpm"
"14.7684141";"Vehicle speed";"0";"km/h"
"14.7706557";"Distance travelled";"0";"km"
"14.7708206";"Vehicle acceleration";"0";"m_sec2"
"14.7926503";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.7929035";"Average speed";"0";"km/h"
"14.7930104";"Distance travelled (total)";"7.33990114197221";"km"
"14.814555";"Average fuel consumption (total)";"100";"l/100km"
"14.8148231";"Distance to empty";"25";"km"
"14.8419727";"Absolute pedal position D";"7";"%"
"14.8419727";"Engine RPM";"826";"rpm"
"14.8419727";"Vehicle speed";"0";"km/h"
"14.8461671";"Distance travelled";"0";"km"
"14.846642";"Vehicle acceleration";"0";"m_sec2"
"14.8924485";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.892993";"Average speed";"0";"km/h"
"14.8931664";"Distance travelled (total)";"7.33990114197221";"km"
"14.9204738";"Average fuel consumption (total)";"100";"l/100km"
"14.9211001";"Distance to empty";"25";"km"
"14.9329261";"Absolute pedal position D";"7";"%"
"14.9329261";"Engine RPM";"829";"rpm"
"14.9329261";"Vehicle speed";"0";"km/h"
"14.9362903";"Distance travelled";"0";"km"
"14.9365212";"Vehicle acceleration";"0";"m_sec2"
"14.9687085";"Calculated instant fuel consumption km/l.";"0";"km/l."
"14.9690115";"Average speed";"0";"km/h"
"14.969154";"Distance travelled (total)";"7.33990114197221";"km"
"14.9961042";"Average fuel consumption (total)";"100";"l/100km"
"14.9964299";"Distance to empty";"25";"km"
"15.0199485";"Absolute pedal position D";"7";"%"
"15.0199485";"Engine RPM";"830";"rpm"
"15.0199485";"Vehicle speed";"0";"km/h"
"15.0228623";"Distance travelled";"0";"km"
"15.0230509";"Vehicle acceleration";"0";"m_sec2"
"15.0434812";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.0437301";"Average speed";"0";"km/h"
"15.0438432";"Distance travelled (total)";"7.33990114197221";"km"
"15.0668462";"Average fuel consumption (total)";"100";"l/100km"
"15.0671156";"Distance to empty";"25";"km"
"15.0884872";"Absolute pedal position D";"7";"%"
"15.0884872";"Engine RPM";"828";"rpm"
"15.0884872";"Vehicle speed";"0";"km/h"
"15.0906445";"Distance travelled";"0";"km"
"15.0908117";"Vehicle acceleration";"0";"m_sec2"
"15.1096502";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.1099409";"Average speed";"0";"km/h"
"15.1100457";"Distance travelled (total)";"7.33990114197221";"km"
"15.1299296";"Average fuel consumption (total)";"100";"l/100km"
"15.1313069";"Distance to empty";"25";"km"
"15.1535363";"Absolute pedal position D";"7";"%"
"15.1535363";"Engine RPM";"829";"rpm"
"15.1535363";"Vehicle speed";"0";"km/h"
"15.1556428";"Distance travelled";"0";"km"
"15.1558202";"Vehicle acceleration";"0";"m_sec2"
"15.1867613";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.1870577";"Average speed";"0";"km/h"
"15.1871943";"Distance travelled (total)";"7.33990114197221";"km"
"15.2140477";"Average fuel consumption (total)";"100";"l/100km"
"15.2152369";"Distance to empty";"25";"km"
"15.3290646";"Absolute pedal position D";"7";"%"
"15.3290646";"Engine RPM";"827";"rpm"
"15.3290646";"Vehicle speed";"0";"km/h"
"15.3352111";"Distance travelled";"0";"km"
"15.3359918";"Vehicle acceleration";"0";"m_sec2"
"15.3759655";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.3762792";"Average speed";"0";"km/h"
"15.3764158";"Distance travelled (total)";"7.33990114197221";"km"
"15.4061606";"Average fuel consumption (total)";"100";"l/100km"
"15.4071577";"Distance to empty";"25";"km"
"15.4077405";"Absolute pedal position D";"7";"%"
"15.4077405";"Engine RPM";"825";"rpm"
"15.4077405";"Vehicle speed";"0";"km/h"
"15.4102673";"Distance travelled";"0";"km"
"15.4104517";"Vehicle acceleration";"0";"m_sec2"
"15.4455458";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.4457901";"Average speed";"0";"km/h"
"15.4459461";"Distance travelled (total)";"7.33990114197221";"km"
"15.4684616";"Average fuel consumption (total)";"100";"l/100km"
"15.4695222";"Distance to empty";"25";"km"
"15.5189585";"Absolute pedal position D";"7";"%"
"15.5189585";"Engine RPM";"825";"rpm"
"15.5189585";"Vehicle speed";"0";"km/h"
"15.5213321";"Distance travelled";"0";"km"
"15.5215296";"Vehicle acceleration";"0";"m_sec2"
"15.5657124";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.5661362";"Average speed";"0";"km/h"
"15.5662971";"Distance travelled (total)";"7.33990114197221";"km"
"15.5681381";"Average fuel consumption (total)";"100";"l/100km"
"15.568514";"Distance to empty";"25";"km"
"15.6065156";"Absolute pedal position D";"7";"%"
"15.6065156";"Engine RPM";"827";"rpm"
"15.6065156";"Vehicle speed";"0";"km/h"
"15.6101608";"Distance travelled";"0";"km"
"15.6104702";"Vehicle acceleration";"0";"m_sec2"
"15.6359671";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.6362679";"Average speed";"0";"km/h"
"15.636405";"Distance travelled (total)";"7.33990114197221";"km"
"15.6629293";"Average fuel consumption (total)";"100";"l/100km"
"15.6641909";"Distance to empty";"25";"km"
"15.7130179";"Absolute pedal position D";"7";"%"
"15.7130179";"Engine RPM";"825";"rpm"
"15.7130179";"Vehicle speed";"0";"km/h"
"15.7157146";"Distance travelled";"0";"km"
"15.7160238";"Vehicle acceleration";"0";"m_sec2"
"15.7691218";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.7696321";"Average speed";"0";"km/h"
"15.7697958";"Distance travelled (total)";"7.33990114197221";"km"
"15.7986781";"Average fuel consumption (total)";"100";"l/100km"
"15.8001395";"Distance to empty";"25";"km"
"15.8006981";"Absolute pedal position D";"7";"%"
"15.8006981";"Engine RPM";"827";"rpm"
"15.8006981";"Vehicle speed";"0";"km/h"
"15.8046545";"Distance travelled";"0";"km"
"15.8048472";"Vehicle acceleration";"0";"m_sec2"
"15.8320227";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.8322719";"Average speed";"0";"km/h"
"15.8323866";"Distance travelled (total)";"7.33990114197221";"km"
"15.8543374";"Average fuel consumption (total)";"100";"l/100km"
"15.8546041";"Distance to empty";"25";"km"
"15.9061634";"Absolute pedal position D";"7";"%"
"15.9061634";"Engine RPM";"826";"rpm"
"15.9061634";"Vehicle speed";"0";"km/h"
"15.9111004";"Distance travelled";"0";"km"
"15.911577";"Vehicle acceleration";"0";"m_sec2"
"15.9427084";"Calculated instant fuel consumption km/l.";"0";"km/l."
"15.9429964";"Average speed";"0";"km/h"
"15.9431317";"Distance travelled (total)";"7.33990114197221";"km"
"15.9703371";"Average fuel consumption (total)";"100";"l/100km"
"15.9705941";"Distance to empty";"25";"km"
"15.9823596";"Absolute pedal position D";"7";"%"
"15.9823596";"Engine RPM";"826";"rpm"
"15.9823596";"Vehicle speed";"0";"km/h"
"15.984767";"Distance travelled";"0";"km"
"15.984947";"Vehicle acceleration";"0";"m_sec2"
"16.015437";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.0158023";"Average speed";"0";"km/h"
"16.0160061";"Distance travelled (total)";"7.33990114197221";"km"
"16.0172846";"Average fuel consumption (total)";"100";"l/100km"
"16.0175407";"Distance to empty";"25";"km"
"16.0942823";"Absolute pedal position D";"7";"%"
"16.0942823";"Engine RPM";"826";"rpm"
"16.0942823";"Vehicle speed";"0";"km/h"
"16.0991386";"Distance travelled";"0";"km"
"16.0997034";"Vehicle acceleration";"0";"m_sec2"
"16.1514778";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.1518358";"Average speed";"0";"km/h"
"16.1519819";"Distance travelled (total)";"7.33990114197221";"km"
"16.1527458";"Average fuel consumption (total)";"100";"l/100km"
"16.1529325";"Distance to empty";"25";"km"
"16.1641378";"Absolute pedal position D";"7";"%"
"16.1641378";"Engine RPM";"827";"rpm"
"16.1641378";"Vehicle speed";"0";"km/h"
"16.1669791";"Distance travelled";"0";"km"
"16.1672227";"Vehicle acceleration";"0";"m_sec2"
"16.1997568";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.2000545";"Average speed";"0";"km/h"
"16.2001732";"Distance travelled (total)";"7.33990114197221";"km"
"16.223093";"Average fuel consumption (total)";"100";"l/100km"
"16.224007";"Distance to empty";"25";"km"
"16.2362055";"Absolute pedal position D";"7";"%"
"16.2362055";"Engine RPM";"824";"rpm"
"16.2362055";"Vehicle speed";"0";"km/h"
"16.2387623";"Distance travelled";"0";"km"
"16.2389371";"Vehicle acceleration";"0";"m_sec2"
"16.2632606";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.2635052";"Average speed";"0";"km/h"
"16.2636682";"Distance travelled (total)";"7.33990114197221";"km"
"16.2865029";"Average fuel consumption (total)";"100";"l/100km"
"16.2875115";"Distance to empty";"25";"km"
"16.3359709";"Absolute pedal position D";"7";"%"
"16.3359709";"Engine RPM";"826";"rpm"
"16.3359709";"Vehicle speed";"0";"km/h"
"16.3388907";"Distance travelled";"0";"km"
"16.3391224";"Vehicle acceleration";"0";"m_sec2"
"16.3880916";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.3884286";"Average speed";"0";"km/h"
"16.3885649";"Distance travelled (total)";"7.33990114197221";"km"
"16.4180885";"Average fuel consumption (total)";"100";"l/100km"
"16.4200614";"Distance to empty";"25";"km"
"16.4203722";"Absolute pedal position D";"7";"%"
"16.4203722";"Engine RPM";"825";"rpm"
"16.4203722";"Vehicle speed";"0";"km/h"
"16.4235187";"Distance travelled";"0";"km"
"16.4237085";"Vehicle acceleration";"0";"m_sec2"
"16.4486674";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.448907";"Average speed";"0";"km/h"
"16.4490139";"Distance travelled (total)";"7.33990114197221";"km"
"16.4711024";"Average fuel consumption (total)";"100";"l/100km"
"16.472058";"Distance to empty";"25";"km"
"16.5398049";"Absolute pedal position D";"7";"%"
"16.5398049";"Engine RPM";"823";"rpm"
"16.5398049";"Vehicle speed";"0";"km/h"
"16.5452012";"Distance travelled";"0";"km"
"16.5456722";"Vehicle acceleration";"0";"m_sec2"
"16.5775398";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.5778309";"Average speed";"0";"km/h"
"16.5779668";"Distance travelled (total)";"7.33990114197221";"km"
"16.6062996";"Average fuel consumption (total)";"100";"l/100km"
"16.6065484";"Distance to empty";"25";"km"
"16.6154749";"Absolute pedal position D";"7";"%"
"16.6154749";"Engine RPM";"826";"rpm"
"16.6154749";"Vehicle speed";"0";"km/h"
"16.6185994";"Distance travelled";"0";"km"
"16.6187823";"Vehicle acceleration";"0";"m_sec2"
"16.6511612";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.6514384";"Average speed";"0";"km/h"
"16.6515713";"Distance travelled (total)";"7.33990114197221";"km"
"16.68056";"Average fuel consumption (total)";"100";"l/100km"
"16.6811909";"Absolute pedal position D";"7";"%"
"16.6811909";"Engine RPM";"823";"rpm"
"16.6811909";"Vehicle speed";"0";"km/h"
"16.6823403";"Distance to empty";"25";"km"
"16.6847433";"Distance travelled";"0";"km"
"16.6849879";"Vehicle acceleration";"0";"m_sec2"
"16.7254402";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.7257367";"Average speed";"0";"km/h"
"16.7259417";"Distance travelled (total)";"7.33990114197221";"km"
"16.7554573";"Average fuel consumption (total)";"100";"l/100km"
"16.7570131";"Distance to empty";"25";"km"
"16.786991";"Absolute pedal position D";"7";"%"
"16.786991";"Engine RPM";"824";"rpm"
"16.786991";"Vehicle speed";"0";"km/h"
"16.7898346";"Distance travelled";"0";"km"
"16.7900355";"Vehicle acceleration";"0";"m_sec2"
"16.8213606";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.8216512";"Average speed";"0";"km/h"
"16.8217864";"Distance travelled (total)";"7.33990114197221";"km"
"16.8488571";"Average fuel consumption (total)";"100";"l/100km"
"16.8498375";"Distance to empty";"25";"km"
"16.8715055";"Absolute pedal position D";"7";"%"
"16.8715055";"Engine RPM";"823";"rpm"
"16.8715055";"Vehicle speed";"0";"km/h"
"16.8738053";"Distance travelled";"0";"km"
"16.873998";"Vehicle acceleration";"0";"m_sec2"
"16.9150241";"Calculated instant fuel consumption km/l.";"0";"km/l."
"16.9153466";"Average speed";"0";"km/h"
"16.9154963";"Distance travelled (total)";"7.33990114197221";"km"
"16.9417008";"Average fuel consumption (total)";"100";"l/100km"
"16.9429683";"Distance to empty";"25";"km"
"16.9724321";"Absolute pedal position D";"7";"%"
"16.9724321";"Engine RPM";"824";"rpm"
"16.9724321";"Vehicle speed";"0";"km/h"
"16.9750726";"Distance travelled";"0";"km"
"16.9753091";"Vehicle acceleration";"0";"m_sec2"
"17.0089165";"Calculated instant fuel consumption km/l.";"0";"km/l."
"17.0092832";"Average speed";"0";"km/h"
"17.0094238";"Distance travelled (total)";"7.33990114197221";"km"
"17.0375051";"Average fuel consumption (total)";"100";"l/100km"
"17.0387658";"Distance to empty";"25";"km"
"17.0400224";"Absolute pedal position D";"7";"%"
"17.0400224";"Engine RPM";"825";"rpm"
"17.0400224";"Vehicle speed";"0";"km/h"
"17.0433753";"Distance travelled";"0";"km"
"17.0435865";"Vehicle acceleration";"0";"m_sec2"
"17.0690641";"Calculated instant fuel consumption km/l.";"0";"km/l."
"17.0695196";"Average speed";"0";"km/h"
"17.069662";"Distance travelled (total)";"7.33990114197221";"km"
"17.0908739";"Average fuel consumption (total)";"100";"l/100km"
"17.0917931";"Distance to empty";"25";"km"
"17.1066357";"Absolute pedal position D";"7";"%"
"17.1066357";"Engine RPM";"824";"rpm"
"17.1066357";"Vehicle speed";"0";"km/h"
"17.1090006";"Distance travelled";"0";"km"
"17.1092497";"Vehicle acceleration";"0";"m_sec2"
"17.1334162";"Calculated instant fuel consumption km/l.";"0";"km/l."
"17.1336885";"Average speed";"0";"km/h"
"17.1338145";"Distance travelled (total)";"7.33990114197221";"km"
"17.1574698";"Average fuel consumption (total)";"100";"l/100km"
"17.1577404";"Distance to empty";"25";"km"
"17.1719377";"Absolute pedal position D";"7";"%"
"17.1719377";"Engine RPM";"824";"rpm"
"17.1719377";"Vehicle speed";"0";"km/h"
"17.1744189";"Distance travelled";"0";"km"
"17.1746131";"Vehicle acceleration";"0";"m_sec2"
"17.2079883";"Calculated instant fuel consumption km/l.";"0";"km/l."
"17.2082863";"Average speed";"0";"km/h"
"17.2084291";"Distance travelled (total)";"7.33990114197221";"km"
"17.2098646";"Average fuel consumption (total)";"100";"l/100km"
"17.2100943";"Distance to empty";"25";"km"
"17.2681899";"Absolute pedal position D";"7";"%"
"17.2681899";"Engine RPM";"825";"rpm"
"17.2681899";"Vehicle speed";"0";"km/h"
"17.2714116";"Distance travelled";"0";"km"
"17.2717112";"Vehicle acceleration";"0";"m_sec2"
"17.3135405";"Calculated instant fuel consumption km/l.";"0";"km/l."
"17.3138484";"Average speed";"0";"km/h"
"17.3139915";"Distance travelled (total)";"7.33990114197221";"km"
"17.3403638";"Average fuel consumption (total)";"100";"l/100km"
"17.3416267";"Absolute pedal position D";"7";"%"
"17.3416267";"Engine RPM";"825";"rpm"
"17.3416267";"Vehicle speed";"0";"km/h"
"17.3432134";"Distance to empty";"25";"km"
"17.3450708";"Distance travelled";"0";"km"
"17.3452545";"Vehicle acceleration";"0";"m_sec2"
"17.367374";"Calculated instant fuel consumption km/l.";"0";"km/l."
"17.367769";"Average speed";"0";"km/h"
"17.3679329";"Distance travelled (total)";"7.33990114197221";"km"
"17.3692236";"Average fuel consumption (total)";"100";"l/100km"
"17.3694703";"Distance to empty";"25";"km"
"17.4146068";"Absolute pedal position D";"7";"%"
"17.4146068";"Engine RPM";"824";"rpm"
"17.4146068";"Vehicle speed";"0";"km/h"
"17.4171125";"Distance travelled";"0";"km"
"17.4172932";"Vehicle acceleration";"0";"m_sec2"
