"SECONDS";"PID";"VALUE";"UNITS"
"10191.2034917";"Average fuel consumption (total)";"2.01881889357078";"l/100km"
"10191.2034917";"Average fuel consumption (total)";"2.01881889357078";"l/100km"
"10191.2038307";"Average fuel consumption km/l.";"0.0775289403977474";"km/l."
"10191.2038307";"Average fuel consumption km/l.";"0.0775289403977474";"km/l."
"10191.2038307";"Average fuel consumption km/l.";"0.0775289403977474";"km/l."
"10191.2038307";"Average fuel consumption km/l.";"0.0775289403977474";"km/l."
"10191.2040605";"Fuel used price (total)";"3.51173091707641";"€"
"10191.2040605";"Fuel used price (total)";"3.51173091707641";"€"
"10191.2040605";"Fuel used price (total)";"3.51173091707641";"€"
"10191.2040605";"Fuel used price (total)";"3.51173091707641";"€"
"10191.204347";"Distance to empty";"2080.42435771506";"km"
"10191.2162811";"Distance to empty";"2080.42435771506";"km"
"10191.2162811";"Distance to empty";"2080.42435771506";"km"
"10191.6336887";"Calculated engine load value";"70.1960784313726";"%"
"10191.6338343";"Engine coolant temperature";"139";"℃"
"10191.6339262";"Intake manifold absolute pressure";"179";"kPa"
"10191.6340138";"Engine RPM";"11502";"rpm"
"10191.6341042";"Vehicle speed";"179";"km/h"
"10191.6341917";"Intake air temperature";"139";"℃"
"10191.6348044";"MAF air flow rate";"460.1";"g/sec"
"10191.6349923";"Throttle position";"70";"%"
"10191.635188";"Distance traveled with MIL on";"46010";"km"
"10191.6352791";"Commanded EGR duty";"70";"%"
"10191.6353653";"EGR error";"39";"%"
"10191.6354636";"Fuel level input";"35";"l"
"10191.6355945";"# warm-ups since codes cleared";"179";""
"10191.6356858";"Distance traveled since codes cleared";"46010";"km"
"10191.6357717";"Barometric pressure";"179";"kPa"
"10191.6359347";"Control module voltage";"46.01";"V"
"10191.6360544";"Absolute load value";"18043.137254902";"%"
"10191.6361411";"Relative throttle position";"70";"%"
"10191.6362283";"Ambient air temperature";"139";"℃"
"10191.6363185";"Absolute pedal position D";"70";"%"
"10191.6364439";"Absolute pedal position E";"70";"%"
"10191.6365306";"Commanded throttle actuator";"70";"%"
"10191.6366191";"Fuel rail pressure (absolute)";"460100";"kPa"
"10191.6367085";"Fuel injection timing";"149.453125";"°"
"10191.6367987";"Engine fuel rate";"2300.50003428012";"l/h"
"10191.638417";"OBD Module Voltage";"199.63";"V"
"10191.638417";"OBD Module Voltage";"199.63";"V"
"10191.9149958";"Calculated boost";"0";"bar"
"10191.9149958";"Calculated boost";"0";"bar"
"10191.9153751";"Calculated instant fuel consumption";"1538.96650337931";"l/100km"
"10191.9153751";"Calculated instant fuel consumption";"1538.96650337931";"l/100km"
"10191.9155136";"Distance travelled";"0.0861433226388889";"km"
"10191.9155136";"Distance travelled";"0.0861433226388889";"km"
"10191.9157214";"Vehicle acceleration";"-13.5433821617405";"m_sec2"
"10191.9157214";"Vehicle acceleration";"-13.5433821617405";"m_sec2"
"10191.9167314";"Calculated instant fuel rate";"2300.50003428012";"l/h"
"10191.9167314";"Calculated instant fuel rate";"2300.50003428012";"l/h"
"10191.9170628";"Fuel used";"1.10816898783245";"l"
"10191.9171948";"Instant engine power (based on fuel consumption)";"7491.77773830285";"hp"
"10191.9173653";"Calculated instant fuel consumption km/l.";"0.0649786722325773";"km/l."
"10191.9191017";"Average fuel consumption";"1286.42470929276";"l/100km"
"10191.9194184";"Fuel used (total)";"3.19287803583731";"l"
"10191.9195632";"Fuel used price";"1.42953799430386";"€"
"10191.9198747";"Average speed";"196.082324730013";"km/h"
"10191.9200087";"Distance travelled (total)";"134.881500333639";"km"
"10191.9202348";"Average fuel consumption km/l.";"0.0777348252700909";"km/l."
"10191.9206256";"Average fuel consumption (total)";"2.36717268709164";"l/100km"
"10191.9211523";"Distance to empty";"1478.55710700185";"km"
"10191.9214076";"Fuel used price (total)";"4.11881266623014";"€"
"10191.9497899";"Calculated instant fuel consumption km/l.";"0.0649786722325773";"km/l."
"10191.9501678";"Average speed";"192.396218718612";"km/h"
"10191.9502925";"Distance travelled (total)";"134.881500333639";"km"
"10191.9505177";"Fuel used";"1.12954555366487";"l"
"10191.9506324";"Instant engine power (based on fuel consumption)";"7491.77773830285";"hp"
"10191.9507759";"Average fuel consumption";"1311.23982574936";"l/100km"
"10191.9508832";"Fuel used (total)";"3.21425460166974";"l"
"10191.9509919";"Fuel used price";"1.45711376422769";"€"
"10191.9512248";"Average fuel consumption km/l.";"0.0762636994669158";"km/l."
"10191.9514954";"Fuel used price (total)";"4.14638843615396";"€"
"10191.9516852";"Average fuel consumption (total)";"2.383021091639";"l/100km"
"10191.9518699";"Distance to empty";"1468.72388678388";"km"
"10193.5594801";"Calculated engine load value";"58.0392156862745";"%"
"10193.5594801";"Calculated engine load value";"58.0392156862745";"%"
"10193.5594801";"Calculated engine load value";"58.0392156862745";"%"
"10193.5594801";"Calculated engine load value";"58.0392156862745";"%"
"10193.5598722";"Engine coolant temperature";"108";"℃"
"10193.5598722";"Engine coolant temperature";"108";"℃"
"10193.5598722";"Engine coolant temperature";"108";"℃"
"10193.5598722";"Engine coolant temperature";"108";"℃"
"10193.560025";"Intake manifold absolute pressure";"148";"kPa"
"10193.560025";"Intake manifold absolute pressure";"148";"kPa"
"10193.560025";"Intake manifold absolute pressure";"148";"kPa"
"10193.560025";"Intake manifold absolute pressure";"148";"kPa"
"10193.560135";"Engine RPM";"9504";"rpm"
"10193.560135";"Engine RPM";"9504";"rpm"
"10193.560135";"Engine RPM";"9504";"rpm"
"10193.560135";"Engine RPM";"9504";"rpm"
"10193.5602435";"Vehicle speed";"148";"km/h"
"10193.5602435";"Vehicle speed";"148";"km/h"
"10193.5602435";"Vehicle speed";"148";"km/h"
"10193.5602435";"Vehicle speed";"148";"km/h"
"10193.5603487";"Intake air temperature";"108";"℃"
"10193.5603487";"Intake air temperature";"108";"℃"
"10193.5603487";"Intake air temperature";"108";"℃"
"10193.5603487";"Intake air temperature";"108";"℃"
"10193.5604503";"MAF air flow rate";"380.19";"g/sec"
"10193.5604503";"MAF air flow rate";"380.19";"g/sec"
"10193.5604503";"MAF air flow rate";"380.19";"g/sec"
"10193.5604503";"MAF air flow rate";"380.19";"g/sec"
"10193.5605529";"Throttle position";"58";"%"
"10193.5605529";"Throttle position";"58";"%"
"10193.5605529";"Throttle position";"58";"%"
"10193.5605529";"Throttle position";"58";"%"
"10193.5606935";"Distance traveled with MIL on";"38019";"km"
"10193.5606935";"Distance traveled with MIL on";"38019";"km"
"10193.5606935";"Distance traveled with MIL on";"38019";"km"
"10193.5606935";"Distance traveled with MIL on";"38019";"km"
"10193.560806";"Commanded EGR duty";"58";"%"
"10193.560806";"Commanded EGR duty";"58";"%"
"10193.560806";"Commanded EGR duty";"58";"%"
"10193.560806";"Commanded EGR duty";"58";"%"
"10193.5609135";"EGR error";"15";"%"
"10193.5609135";"EGR error";"15";"%"
"10193.5609135";"EGR error";"15";"%"
"10193.5609135";"EGR error";"15";"%"
"10193.5610145";"Fuel level input";"29";"l"
"10193.5610145";"Fuel level input";"29";"l"
"10193.5610145";"Fuel level input";"29";"l"
"10193.5610145";"Fuel level input";"29";"l"
"10193.5611723";"# warm-ups since codes cleared";"148";""
"10193.5611723";"# warm-ups since codes cleared";"148";""
"10193.5611723";"# warm-ups since codes cleared";"148";""
"10193.5611723";"# warm-ups since codes cleared";"148";""
"10193.5612735";"Distance traveled since codes cleared";"38019";"km"
"10193.5612735";"Distance traveled since codes cleared";"38019";"km"
"10193.5612735";"Distance traveled since codes cleared";"38019";"km"
"10193.5612735";"Distance traveled since codes cleared";"38019";"km"
"10193.5614651";"Barometric pressure";"148";"kPa"
"10193.5614651";"Barometric pressure";"148";"kPa"
"10193.5614651";"Barometric pressure";"148";"kPa"
"10193.5614651";"Barometric pressure";"148";"kPa"
"10193.5615681";"Control module voltage";"38.019";"V"
"10193.5615681";"Control module voltage";"38.019";"V"
"10193.5615681";"Control module voltage";"38.019";"V"
"10193.5615681";"Control module voltage";"38.019";"V"
"10193.5616696";"Absolute load value";"14909.4117647059";"%"
"10193.5616696";"Absolute load value";"14909.4117647059";"%"
"10193.5616696";"Absolute load value";"14909.4117647059";"%"
"10193.5616696";"Absolute load value";"14909.4117647059";"%"
"10193.5617707";"Relative throttle position";"58";"%"
"10193.5617707";"Relative throttle position";"58";"%"
"10193.5617707";"Relative throttle position";"58";"%"
"10193.5617707";"Relative throttle position";"58";"%"
"10193.5618721";"Ambient air temperature";"108";"℃"
"10193.5618721";"Ambient air temperature";"108";"℃"
"10193.5618721";"Ambient air temperature";"108";"℃"
"10193.5618721";"Ambient air temperature";"108";"℃"
"10193.562132";"Absolute pedal position D";"58";"%"
"10193.562132";"Absolute pedal position D";"58";"%"
"10193.562132";"Absolute pedal position D";"58";"%"
"10193.562132";"Absolute pedal position D";"58";"%"
"10193.562241";"Absolute pedal position E";"58";"%"
"10193.562241";"Absolute pedal position E";"58";"%"
"10193.562241";"Absolute pedal position E";"58";"%"
"10193.562241";"Absolute pedal position E";"58";"%"
"10193.562343";"Commanded throttle actuator";"58";"%"
"10193.562343";"Commanded throttle actuator";"58";"%"
"10193.562343";"Commanded throttle actuator";"58";"%"
"10193.562343";"Commanded throttle actuator";"58";"%"
"10193.5624483";"Fuel rail pressure (absolute)";"380190";"kPa"
"10193.5624483";"Fuel rail pressure (absolute)";"380190";"kPa"
"10193.5624483";"Fuel rail pressure (absolute)";"380190";"kPa"
"10193.5624483";"Fuel rail pressure (absolute)";"380190";"kPa"
"10193.5625505";"Fuel injection timing";"87.0234375";"°"
"10193.5625505";"Fuel injection timing";"87.0234375";"°"
"10193.5625505";"Fuel injection timing";"87.0234375";"°"
"10193.5625505";"Fuel injection timing";"87.0234375";"°"
"10193.562656";"Engine fuel rate";"1900.95002832636";"l/h"
"10193.562656";"Engine fuel rate";"1900.95002832636";"l/h"
"10193.562656";"Engine fuel rate";"1900.95002832636";"l/h"
"10193.562656";"Engine fuel rate";"1900.95002832636";"l/h"
"10193.5630989";"Fuel used";"1.12954555366487";"l"
"10193.5633126";"Average speed";"192.396218718612";"km/h"
"10193.5639747";"Instant engine power (based on fuel consumption)";"7491.77773830285";"hp"
"10193.564116";"Calculated instant fuel consumption km/l.";"0.0649786722325773";"km/l."
"10193.564326";"Distance travelled (total)";"134.881500333639";"km"
"10193.5651934";"OBD Module Voltage";"161.41";"V"
"10193.5651934";"OBD Module Voltage";"161.41";"V"
"10193.5651934";"OBD Module Voltage";"161.41";"V"
"10193.5651934";"OBD Module Voltage";"161.41";"V"
"10193.5651934";"OBD Module Voltage";"161.41";"V"
"10193.5651934";"OBD Module Voltage";"161.41";"V"
"10193.5651934";"OBD Module Voltage";"161.41";"V"
"10193.5651934";"OBD Module Voltage";"161.41";"V"
"10193.9248865";"Average fuel consumption (total)";"2.383021091639";"l/100km"
"10193.9252599";"Average fuel consumption";"1311.23982574936";"l/100km"
"10193.9254627";"Fuel used (total)";"3.21425460166974";"l"
"10193.9255943";"Fuel used price";"1.45711376422769";"€"
"10193.9257899";"Average fuel consumption km/l.";"0.0762636994669158";"km/l."
"10193.9259698";"Fuel used price (total)";"4.14638843615396";"€"
"10193.926175";"Distance to empty";"1216.9426490495";"km"
"10193.9269917";"Calculated boost";"0";"bar"
"10193.9272599";"Calculated instant fuel consumption";"1554.39191505414";"l/100km"
"10193.9273881";"Distance travelled";"0.168853677638889";"km"
"10193.9275522";"Vehicle acceleration";"-4.2802039078096";"m_sec2"
"10193.9283898";"Calculated instant fuel rate";"1900.95002832636";"l/h"
"10193.9285854";"Fuel used";"2.17404773431667";"l"
"10193.9286897";"Instant engine power (based on fuel consumption)";"6190.60851624726";"hp"
"10193.9288166";"Calculated instant fuel consumption km/l.";"0.0643338395108142";"km/l."
"10193.9289447";"Average fuel consumption";"1287.53354070623";"l/100km"
"10193.9290395";"Fuel used (total)";"4.25875678232153";"l"
"10193.9291356";"Fuel used price";"2.8045215772685";"€"
"10193.9293195";"Average speed";"169.275361372441";"km/h"
"10193.9294152";"Distance travelled (total)";"134.964210688639";"km"
"10193.9295677";"Average fuel consumption km/l.";"0.0776678795840524";"km/l."
"10193.9298337";"Average fuel consumption (total)";"3.15547118794807";"l/100km"
"10193.929994";"Distance to empty";"919.038656120894";"km"
"10193.9301209";"Fuel used price (total)";"5.49379624919478";"€"
"10193.9336987";"Calculated boost";"0";"bar"
"10193.9340228";"Calculated instant fuel consumption";"1284.42569481511";"l/100km"
"10193.9341593";"Distance travelled";"0.16913195875";"km"
"10193.9343129";"Vehicle acceleration";"-4.2802039078096";"m_sec2"
"10193.9350378";"Calculated instant fuel rate";"1900.95002832636";"l/h"
"10193.9352055";"Fuel used";"2.17754236692291";"l"
"10193.9353023";"Instant engine power (based on fuel consumption)";"6190.60851624726";"hp"
"10193.9354282";"Calculated instant fuel consumption km/l.";"0.0778558077774945";"km/l."
"10193.935553";"Average fuel consumption";"1287.48131519107";"l/100km"
"10193.9356434";"Fuel used (total)";"4.26225141492777";"l"
"10193.9357369";"Fuel used price";"2.80902965333055";"€"
"10193.9359127";"Average speed";"169.243377306727";"km/h"
"10193.9360056";"Distance travelled (total)";"134.96448896975";"km"
"10193.936159";"Average fuel consumption km/l.";"0.0776710301113456";"km/l."
"10193.9364279";"Average fuel consumption (total)";"3.15805397957909";"l/100km"
"10193.9365851";"Distance to empty";"918.287026995819";"km"
"10193.9367267";"Fuel used price (total)";"5.49830432525683";"€"
"10193.9611625";"Calculated boost";"0";"bar"
"10193.9614905";"Calculated instant fuel consumption";"1284.42569481511";"l/100km"
"10193.9615941";"Distance travelled";"0.17025968175";"km"
"10193.9617521";"Vehicle acceleration";"-4.2802039078096";"m_sec2"
"10193.9623813";"Calculated instant fuel rate";"1900.95002832636";"l/h"
"10193.9624992";"Fuel used";"2.19195399712933";"l"
"10193.962586";"Instant engine power (based on fuel consumption)";"6190.60851624726";"hp"
"10193.9626999";"Calculated instant fuel consumption km/l.";"0.0778558077774945";"km/l."
"10193.9628146";"Average fuel consumption";"1287.41812189446";"l/100km"
