"SECONDS";"PID";"VALUE";"UNITS"
"222.7597666";"Absolute pedal position D";"18";"%"
"222.7597666";"Engine RPM";"1871";"rpm"
"222.7597666";"Vehicle speed";"119";"km/h"
"222.7636981";"Calculated instant fuel consumption";"0";"l/100km"
"222.7640652";"Distance travelled";"0.214608473277778";"km"
"222.7645728";"Vehicle acceleration";"0";"m_sec2"
"222.7712596";"Average speed";"127.466329535034";"km/h"
"222.7716203";"Distance travelled (total)";"232.534350607417";"km"
"222.8059813";"Average fuel consumption (total)";"99.9077089158151";"l/100km"
"222.8067569";"Distance to empty";"0";"km"
"223.3844392";"Absolute pedal position D";"18";"%"
"223.3844392";"Engine RPM";"1870";"rpm"
"223.3844392";"Vehicle speed";"119";"km/h"
"223.3873385";"Calculated instant fuel consumption";"0";"l/100km"
"223.3875218";"Distance travelled";"0.235217147805556";"km"
"223.3877723";"Vehicle acceleration";"0";"m_sec2"
"223.391338";"Average speed";"126.739446947292";"km/h"
"223.3915096";"Distance travelled (total)";"232.554959281944";"km"
"223.4111652";"Average fuel consumption (total)";"99.8988552432802";"l/100km"
"223.4114622";"Distance to empty";"0";"km"
"223.9153467";"Absolute pedal position D";"18";"%"
"223.9153467";"Engine RPM";"1873";"rpm"
"223.9153467";"Vehicle speed";"119";"km/h"
"223.9197765";"Calculated instant fuel consumption";"0";"l/100km"
"223.920149";"Distance travelled";"0.252823115166667";"km"
"223.9206505";"Vehicle acceleration";"0";"m_sec2"
"223.9290739";"Average speed";"126.079792617925";"km/h"
"223.9294356";"Distance travelled (total)";"232.572565249306";"km"
"223.9537906";"Average fuel consumption (total)";"99.8912928036479";"l/100km"
"223.9541386";"Distance to empty";"0";"km"
"224.0313826";"Absolute pedal position D";"19";"%"
"224.0313826";"Engine RPM";"1872";"rpm"
"224.0313826";"Vehicle speed";"119";"km/h"
"224.0354551";"Calculated instant fuel consumption";"0";"l/100km"
"224.0358126";"Distance travelled";"0.25664627775";"km"
"224.0363168";"Vehicle acceleration";"0";"m_sec2"
"224.0430004";"Average speed";"125.997848579466";"km/h"
"224.0433418";"Distance travelled (total)";"232.576388411889";"km"
"224.0745502";"Average fuel consumption (total)";"99.8896507596913";"l/100km"
"224.0908397";"Distance to empty";"0";"km"
"224.1041355";"Absolute pedal position D";"19";"%"
"224.1041355";"Engine RPM";"1868";"rpm"
"224.1041355";"Vehicle speed";"119";"km/h"
"224.1064979";"Calculated instant fuel consumption";"0";"l/100km"
"224.1066869";"Distance travelled";"0.258989103472222";"km"
"224.1069556";"Vehicle acceleration";"0";"m_sec2"
"224.1114437";"Average speed";"125.971036859293";"km/h"
"224.1116127";"Distance travelled (total)";"232.578731237611";"km"
"224.1293565";"Average fuel consumption (total)";"99.8886445454001";"l/100km"
"224.1296932";"Distance to empty";"0";"km"
"224.172873";"Absolute pedal position D";"19";"%"
"224.172873";"Engine RPM";"1868";"rpm"
"224.172873";"Vehicle speed";"119";"km/h"
"224.1747616";"Calculated instant fuel consumption";"0";"l/100km"
"224.1749284";"Distance travelled";"0.261244715416667";"km"
"224.175149";"Vehicle acceleration";"0";"m_sec2"
"224.1781265";"Average speed";"125.933554144423";"km/h"
"224.1782905";"Distance travelled (total)";"232.580986849556";"km"
"224.1981873";"Average fuel consumption (total)";"99.8876758074874";"l/100km"
"224.1991796";"Distance to empty";"0";"km"
"224.2622597";"Absolute pedal position D";"19";"%"
"224.2622597";"Engine RPM";"1868";"rpm"
"224.2622597";"Vehicle speed";"119";"km/h"
"224.2648262";"Calculated instant fuel consumption";"0";"l/100km"
"224.2650161";"Distance travelled";"0.26422253175";"km"
"224.2655798";"Vehicle acceleration";"0";"m_sec2"
"224.2694484";"Average speed";"125.830439487959";"km/h"
"224.2696312";"Distance travelled (total)";"232.583964665889";"km"
"224.2985877";"Average fuel consumption (total)";"99.8863969267488";"l/100km"
"224.2990749";"Distance to empty";"0";"km"
"224.3656763";"Absolute pedal position D";"19";"%"
"224.3656763";"Engine RPM";"1870";"rpm"
"224.3656763";"Vehicle speed";"119";"km/h"
"224.3699512";"Calculated instant fuel consumption";"0";"l/100km"
"224.3703241";"Distance travelled";"0.267703294972222";"km"
"224.370843";"Vehicle acceleration";"0";"m_sec2"
"224.3786446";"Average speed";"125.675643921305";"km/h"
"224.3789971";"Distance travelled (total)";"232.587445429111";"km"
"224.4095927";"Average fuel consumption (total)";"99.8849020872651";"l/100km"
"224.4100104";"Distance to empty";"0";"km"
"224.4345178";"Absolute pedal position D";"19";"%"
"224.4345178";"Engine RPM";"1867";"rpm"
"224.4345178";"Vehicle speed";"119";"km/h"
"224.4374173";"Calculated instant fuel consumption";"0";"l/100km"
"224.4375874";"Distance travelled";"0.269926760388889";"km"
"224.4378422";"Vehicle acceleration";"0";"m_sec2"
"224.4408296";"Average speed";"125.696965017529";"km/h"
"224.4409893";"Distance travelled (total)";"232.589668894528";"km"
"224.464389";"Average fuel consumption (total)";"99.8839472270321";"l/100km"
"224.4659254";"Distance to empty";"0";"km"
"224.5126917";"Absolute pedal position D";"19";"%"
"224.5126917";"Engine RPM";"1867";"rpm"
"224.5126917";"Vehicle speed";"119";"km/h"
"224.5171185";"Calculated instant fuel consumption";"0";"l/100km"
"224.5174846";"Distance travelled";"0.272567472861111";"km"
"224.5180104";"Vehicle acceleration";"0";"m_sec2"
"224.5255299";"Average speed";"125.55240608772";"km/h"
"224.5258808";"Distance travelled (total)";"232.592309607";"km"
"224.5590852";"Average fuel consumption (total)";"99.882813205079";"l/100km"
"224.5596982";"Distance to empty";"0";"km"
"224.6060794";"Absolute pedal position D";"19";"%"
"224.6060794";"Engine RPM";"1867";"rpm"
"224.6060794";"Vehicle speed";"119";"km/h"
"224.6106893";"Calculated instant fuel consumption";"0";"l/100km"
"224.6110405";"Distance travelled";"0.275659849833333";"km"
"224.61156";"Vehicle acceleration";"0";"m_sec2"
"224.6190845";"Average speed";"125.47493124881";"km/h"
"224.619429";"Distance travelled (total)";"232.595401983972";"km"
"224.6360042";"Average fuel consumption (total)";"99.8814852540153";"l/100km"
"224.6364569";"Distance to empty";"0";"km"
"224.6722942";"Absolute pedal position D";"19";"%"
"224.6722942";"Engine RPM";"1865";"rpm"
"224.6722942";"Vehicle speed";"119";"km/h"
"224.6750553";"Calculated instant fuel consumption";"0";"l/100km"
"224.6753504";"Distance travelled";"0.277785632777778";"km"
"224.6756843";"Vehicle acceleration";"0";"m_sec2"
"224.6803242";"Average speed";"125.470268464906";"km/h"
"224.6805556";"Distance travelled (total)";"232.597527766917";"km"
"224.7041316";"Average fuel consumption (total)";"99.8805724052853";"l/100km"
"224.7045247";"Distance to empty";"0";"km"
"224.7349568";"Absolute pedal position D";"20";"%"
"224.7349568";"Engine RPM";"1866";"rpm"
"224.7349568";"Vehicle speed";"119";"km/h"
"224.7375028";"Calculated instant fuel consumption";"0";"l/100km"
"224.7376736";"Distance travelled";"0.2798457145";"km"
"224.7379354";"Vehicle acceleration";"0";"m_sec2"
"224.7417904";"Average speed";"125.432978897713";"km/h"
"224.7420314";"Distance travelled (total)";"232.599587848639";"km"
"224.7850973";"Average fuel consumption (total)";"99.8796877857401";"l/100km"
"224.8021627";"Distance to empty";"0";"km"
"224.8033433";"Absolute pedal position D";"20";"%"
"224.8033433";"Engine RPM";"1868";"rpm"
"224.8033433";"Vehicle speed";"119";"km/h"
"224.8053378";"Calculated instant fuel consumption";"0";"l/100km"
"224.8054755";"Distance travelled";"0.282086874555555";"km"
"224.8056908";"Vehicle acceleration";"0";"m_sec2"
"224.8090193";"Average speed";"125.387749295312";"km/h"
"224.8091625";"Distance travelled (total)";"232.601829008694";"km"
"224.8306011";"Average fuel consumption (total)";"99.8787254271569";"l/100km"
"224.8309861";"Distance to empty";"0";"km"
"224.8644298";"Absolute pedal position D";"20";"%"
"224.8644298";"Engine RPM";"1869";"rpm"
"224.8644298";"Vehicle speed";"119";"km/h"
"224.8670968";"Calculated instant fuel consumption";"0";"l/100km"
"224.8673274";"Distance travelled";"0.284131287944444";"km"
"224.8676736";"Vehicle acceleration";"0";"m_sec2"
"224.8726954";"Average speed";"125.311773177785";"km/h"
"224.8729138";"Distance travelled (total)";"232.603873422083";"km"
"224.9053664";"Average fuel consumption (total)";"99.8778475681577";"l/100km"
"224.9057419";"Distance to empty";"0";"km"
"224.9261571";"Absolute pedal position D";"21";"%"
"224.9261571";"Engine RPM";"1873";"rpm"
"224.9261571";"Vehicle speed";"119";"km/h"
"224.9284765";"Calculated instant fuel consumption";"0";"l/100km"
"224.9286989";"Distance travelled";"0.286159864416667";"km"
"224.9289659";"Vehicle acceleration";"0";"m_sec2"
"224.9336329";"Average speed";"125.271082011827";"km/h"
"224.9338513";"Distance travelled (total)";"232.605901998556";"km"
"224.9523239";"Average fuel consumption (total)";"99.8769765246892";"l/100km"
"224.975551";"Distance to empty";"0";"km"
"225.6102983";"Absolute pedal position D";"21";"%"
"225.6102983";"Engine RPM";"1869";"rpm"
"225.6102983";"Vehicle speed";"119";"km/h"
"225.6145924";"Calculated instant fuel consumption";"0";"l/100km"
"225.6149863";"Distance travelled";"0.308845135222222";"km"
"225.6156524";"Vehicle acceleration";"0";"m_sec2"
"225.6247966";"Average speed";"124.720711304909";"km/h"
"225.625286";"Distance travelled (total)";"232.628587269361";"km"
"225.6667811";"Average fuel consumption (total)";"99.8672368091783";"l/100km"
"225.6672278";"Distance to empty";"0";"km"
"226.2514553";"Absolute pedal position D";"21";"%"
"226.2514553";"Engine RPM";"1869";"rpm"
"226.2514553";"Vehicle speed";"119";"km/h"
"226.2557139";"Calculated instant fuel consumption";"0";"l/100km"
"226.2561171";"Distance travelled";"0.330037884888889";"km"
"226.2570263";"Vehicle acceleration";"0";"m_sec2"
"226.2642637";"Average speed";"124.358172554999";"km/h"
"226.2646481";"Distance travelled (total)";"232.649780019028";"km"
"226.2978918";"Average fuel consumption (total)";"99.8581396101634";"l/100km"
"226.2985612";"Distance to empty";"0";"km"
"226.8922206";"Absolute pedal position D";"21";"%"
"226.8922206";"Engine RPM";"1869";"rpm"
"226.8922206";"Vehicle speed";"119";"km/h"
"226.8945219";"Calculated instant fuel consumption";"0";"l/100km"
"226.8946932";"Distance travelled";"0.351146455277778";"km"
"226.8949583";"Vehicle acceleration";"0";"m_sec2"
"226.8992934";"Average speed";"124.065041126758";"km/h"
"226.899469";"Distance travelled (total)";"232.670888589417";"km"
"226.9203278";"Average fuel consumption (total)";"99.8490801933123";"l/100km"
"226.9207072";"Distance to empty";"0";"km"
"227.7770176";"Absolute pedal position D";"21";"%"
"227.7770176";"Engine RPM";"1870";"rpm"
"227.7770176";"Vehicle speed";"119";"km/h"
"227.7816575";"Calculated instant fuel consumption";"0";"l/100km"
"227.7821987";"Distance travelled";"0.380483118694444";"km"
"227.7827353";"Vehicle acceleration";"0";"m_sec2"
"227.7909602";"Average speed";"123.613369472009";"km/h"
"227.7913135";"Distance travelled (total)";"232.700225252833";"km"
"227.8159155";"Average fuel consumption (total)";"99.8364921571171";"l/100km"
"227.8162824";"Distance to empty";"0";"km"
"228.5549939";"Absolute pedal position D";"21";"%"
"228.5549939";"Engine RPM";"1873";"rpm"
"228.5549939";"Vehicle speed";"119";"km/h"
"228.5591048";"Calculated instant fuel consumption";"0";"l/100km"
"228.5594679";"Distance travelled";"0.406175969055555";"km"
"228.5600066";"Vehicle acceleration";"0";"m_sec2"
"228.5682092";"Average speed";"123.311379367515";"km/h"
"228.5687118";"Distance travelled (total)";"232.725918103194";"km"
"228.6089808";"Average fuel consumption (total)";"99.8254702474198";"l/100km"
"228.6094367";"Distance to empty";"0";"km"
"229.1775096";"Absolute pedal position D";"20";"%"
"229.1775096";"Engine RPM";"1871";"rpm"
"229.1775096";"Vehicle speed";"119";"km/h"
"229.1816779";"Calculated instant fuel consumption";"0";"l/100km"
"229.1821671";"Distance travelled";"0.426759402361111";"km"
"229.1826956";"Vehicle acceleration";"0";"m_sec2"
"229.1906778";"Average speed";"123.098357250436";"km/h"
"229.191065";"Distance travelled (total)";"232.7465015365";"km"
"229.2293765";"Average fuel consumption (total)";"99.8166419690333";"l/100km"
"229.2457201";"Distance to empty";"0";"km"
"229.7093847";"Absolute pedal position D";"20";"%"
"229.7093847";"Engine RPM";"1870";"rpm"
"229.7093847";"Vehicle speed";"119";"km/h"
"229.7135595";"Calculated instant fuel consumption";"0";"l/100km"
"229.7139545";"Distance travelled";"0.444337715444444";"km"
"229.7144776";"Vehicle acceleration";"0";"m_sec2"
"229.7227922";"Average speed";"122.927786985061";"km/h"
"229.723169";"Distance travelled (total)";"232.764079849583";"km"
"229.7659073";"Average fuel consumption (total)";"99.8091038291941";"l/100km"
"229.7663767";"Distance to empty";"0";"km"
"230.3579575";"Absolute pedal position D";"20";"%"
"230.3579575";"Engine RPM";"1869";"rpm"
"230.3579575";"Vehicle speed";"119";"km/h"
"230.3624512";"Calculated instant fuel consumption";"0";"l/100km"
"230.3628299";"Distance travelled";"0.465786414277778";"km"
"230.3633667";"Vehicle acceleration";"0";"m_sec2"
"230.3723016";"Average speed";"122.735358795178";"km/h"
"230.3726641";"Distance travelled (total)";"232.785528548417";"km"
"230.3960786";"Average fuel consumption (total)";"99.799907486869";"l/100km"
"230.3965264";"Distance to empty";"0";"km"
"230.6366918";"Absolute pedal position D";"20";"%"
"230.6366918";"Engine RPM";"1870";"rpm"
"230.6366918";"Vehicle speed";"119";"km/h"
"230.6409057";"Calculated instant fuel consumption";"0";"l/100km"
"230.6412899";"Distance travelled";"0.474990955194444";"km"
"230.6418994";"Vehicle acceleration";"0";"m_sec2"
"230.6462544";"Average speed";"122.699700162146";"km/h"
"230.6464236";"Distance travelled (total)";"232.794733089333";"km"
"230.6693746";"Average fuel consumption (total)";"99.7959614683326";"l/100km"
"230.6698382";"Distance to empty";"0";"km"
"230.7424736";"Absolute pedal position D";"20";"%"
"230.7424736";"Engine RPM";"1870";"rpm"
"230.7424736";"Vehicle speed";"119";"km/h"
"230.7466015";"Calculated instant fuel consumption";"0";"l/100km"
"230.7469695";"Distance travelled";"0.478484077888889";"km"
"230.7474924";"Vehicle acceleration";"0";"m_sec2"
"230.7545167";"Average speed";"122.649857708329";"km/h"
"230.754896";"Distance travelled (total)";"232.798226212028";"km"
"230.7717691";"Average fuel consumption (total)";"99.7944640362281";"l/100km"
"230.7721877";"Distance to empty";"0";"km"
"230.8098109";"Absolute pedal position D";"20";"%"
"230.8098109";"Engine RPM";"1871";"rpm"
"230.8098109";"Vehicle speed";"119";"km/h"
"230.8120739";"Calculated instant fuel consumption";"0";"l/100km"
"230.812253";"Distance travelled";"0.480642040416667";"km"
"230.8125244";"Vehicle acceleration";"0";"m_sec2"
"230.8156185";"Average speed";"122.668632142771";"km/h"
"230.8157864";"Distance travelled (total)";"232.800384174556";"km"
"230.8357871";"Average fuel consumption (total)";"99.7935389831418";"l/100km"
"230.8370254";"Distance to empty";"0";"km"
"230.8777368";"Absolute pedal position D";"20";"%"
"230.8777368";"Engine RPM";"1871";"rpm"
"230.8777368";"Vehicle speed";"119";"km/h"
"230.8813126";"Calculated instant fuel consumption";"0";"l/100km"
"230.8815579";"Distance travelled";"0.482932830083333";"km"
"230.8820482";"Vehicle acceleration";"0";"m_sec2"
"230.8868427";"Average speed";"122.634329176344";"km/h"
"230.8871007";"Distance travelled (total)";"232.802674964222";"km"
"230.9049412";"Average fuel consumption (total)";"99.792557009855";"l/100km"
"230.9054411";"Distance to empty";"0";"km"
"230.9965942";"Absolute pedal position D";"20";"%"
"230.9965942";"Engine RPM";"1872";"rpm"
"230.9965942";"Vehicle speed";"119";"km/h"
"231.0005756";"Calculated instant fuel consumption";"0";"l/100km"
"231.0009448";"Distance travelled";"0.486878956027778";"km"
"231.0014724";"Vehicle acceleration";"0";"m_sec2"
"231.0100343";"Average speed";"122.57172313778";"km/h"
"231.0104278";"Distance travelled (total)";"232.806621090167";"km"
