"SECONDS";"PID";"VALUE";"UNITS"
"216.5951979";"Calculated instant fuel consumption";"0";"l/100km"
"216.5952995";"Distance travelled";"0.163089528527778";"km"
"216.5954598";"Vehicle acceleration";"-0.895546019781537";"m_sec2"
"216.597549";"Average speed";"142.423347008302";"km/h"
"216.5976993";"Distance travelled (total)";"232.482831662667";"km"
"216.6195913";"Average fuel consumption (total)";"99.9298487860968";"l/100km"
"216.6199057";"Distance to empty";"0";"km"
"216.6662832";"Absolute pedal position D";"19";"%"
"216.6662832";"Engine RPM";"1892";"rpm"
"216.6662832";"Vehicle speed";"120";"km/h"
"216.6683296";"Calculated instant fuel consumption";"0";"l/100km"
"216.6684209";"Distance travelled";"0.165526921861111";"km"
"216.6685674";"Vehicle acceleration";"-0.895546019781537";"m_sec2"
"216.6704376";"Average speed";"142.039776753982";"km/h"
"216.67052";"Distance travelled (total)";"232.485269056";"km"
"216.6886256";"Average fuel consumption (total)";"99.9288011139229";"l/100km"
"216.6892529";"Distance to empty";"0";"km"
"216.7580136";"Absolute pedal position D";"19";"%"
"216.7580136";"Engine RPM";"1892";"rpm"
"216.7580136";"Vehicle speed";"120";"km/h"
"216.7609707";"Calculated instant fuel consumption";"0";"l/100km"
"216.7610861";"Distance travelled";"0.168615605194444";"km"
"216.7612399";"Vehicle acceleration";"0";"m_sec2"
"216.7639597";"Average speed";"141.535170016049";"km/h"
"216.7640475";"Distance travelled (total)";"232.488357739333";"km"
"216.7866663";"Average fuel consumption (total)";"99.9274735273482";"l/100km"
"216.7869053";"Distance to empty";"0";"km"
"216.8753458";"Absolute pedal position D";"19";"%"
"216.8753458";"Engine RPM";"1889";"rpm"
"216.8753458";"Vehicle speed";"120";"km/h"
"216.877204";"Calculated instant fuel consumption";"0";"l/100km"
"216.877294";"Distance travelled";"0.172489205194444";"km"
"216.8774784";"Vehicle acceleration";"0";"m_sec2"
"216.8795003";"Average speed";"140.988433615835";"km/h"
"216.8795878";"Distance travelled (total)";"232.492231339333";"km"
"216.9079276";"Average fuel consumption (total)";"99.9258086155392";"l/100km"
"216.9091938";"Distance to empty";"0";"km"
"216.9902142";"Absolute pedal position D";"19";"%"
"216.9902142";"Engine RPM";"1888";"rpm"
"216.9902142";"Vehicle speed";"120";"km/h"
"216.991336";"Calculated instant fuel consumption";"0";"l/100km"
"216.9914241";"Distance travelled";"0.176293468527778";"km"
"216.9915783";"Vehicle acceleration";"0";"m_sec2"
"216.9940013";"Average speed";"140.447143971844";"km/h"
"216.9941259";"Distance travelled (total)";"232.496035602667";"km"
"217.0088132";"Average fuel consumption (total)";"99.9241735593165";"l/100km"
"217.009045";"Distance to empty";"0";"km"
"217.0539061";"Absolute pedal position D";"19";"%"
"217.0539061";"Engine RPM";"1890";"rpm"
"217.0539061";"Vehicle speed";"120";"km/h"
"217.0549646";"Calculated instant fuel consumption";"0";"l/100km"
"217.055063";"Distance travelled";"0.178414535194444";"km"
"217.055223";"Vehicle acceleration";"0";"m_sec2"
"217.0574553";"Average speed";"140.16865978567";"km/h"
"217.057552";"Distance travelled (total)";"232.498156669333";"km"
"217.0731733";"Average fuel consumption (total)";"99.9232619571052";"l/100km"
"217.0733973";"Distance to empty";"0";"km"
"217.120796";"Absolute pedal position D";"19";"%"
"217.120796";"Engine RPM";"1890";"rpm"
"217.120796";"Vehicle speed";"120";"km/h"
"217.1222455";"Calculated instant fuel consumption";"0";"l/100km"
"217.1223329";"Distance travelled";"0.180656961861111";"km"
"217.1224748";"Vehicle acceleration";"0";"m_sec2"
"217.1241351";"Average speed";"139.894200983528";"km/h"
"217.1242178";"Distance travelled (total)";"232.500399096";"km"
"217.137432";"Average fuel consumption (total)";"99.9222982142983";"l/100km"
"217.1382791";"Distance to empty";"0";"km"
"217.1941774";"Absolute pedal position D";"19";"%"
"217.1941774";"Engine RPM";"1887";"rpm"
"217.1941774";"Vehicle speed";"120";"km/h"
"217.1954125";"Calculated instant fuel consumption";"0";"l/100km"
"217.1955014";"Distance travelled";"0.183095841861111";"km"
"217.1956456";"Vehicle acceleration";"0";"m_sec2"
"217.1979704";"Average speed";"139.566252111296";"km/h"
"217.1980538";"Distance travelled (total)";"232.502837976";"km"
"217.2241253";"Average fuel consumption (total)";"99.921250061524";"l/100km"
"217.2243819";"Distance to empty";"0";"km"
"217.2602506";"Absolute pedal position D";"18";"%"
"217.2602506";"Engine RPM";"1888";"rpm"
"217.2602506";"Vehicle speed";"120";"km/h"
"217.2614401";"Calculated instant fuel consumption";"0";"l/100km"
"217.2615273";"Distance travelled";"0.185296641861111";"km"
"217.2616705";"Vehicle acceleration";"0";"m_sec2"
"217.2640426";"Average speed";"139.295152813361";"km/h"
"217.2641339";"Distance travelled (total)";"232.505038776";"km"
"217.2915467";"Average fuel consumption (total)";"99.9203042468083";"l/100km"
"217.3038956";"Distance to empty";"0";"km"
"217.3261499";"Absolute pedal position D";"16";"%"
"217.3261499";"Engine RPM";"1887";"rpm"
"217.3261499";"Vehicle speed";"120";"km/h"
"217.3278986";"Calculated instant fuel consumption";"0";"l/100km"
"217.3279903";"Distance travelled";"0.187512015194444";"km"
"217.3281372";"Vehicle acceleration";"0";"m_sec2"
"217.3324103";"Average speed";"138.976656855887";"km/h"
"217.3325278";"Distance travelled (total)";"232.507254149333";"km"
"217.3586353";"Average fuel consumption (total)";"99.9193521871477";"l/100km"
"217.3728796";"Distance to empty";"0";"km"
"217.4027444";"Absolute pedal position D";"15";"%"
"217.4027444";"Engine RPM";"1887";"rpm"
"217.4027444";"Vehicle speed";"120";"km/h"
"217.4044373";"Calculated instant fuel consumption";"0";"l/100km"
"217.4045311";"Distance travelled";"0.190063325194444";"km"
"217.4046848";"Vehicle acceleration";"0";"m_sec2"
"217.4066983";"Average speed";"138.745379118113";"km/h"
"217.4067815";"Distance travelled (total)";"232.509805459333";"km"
"217.4235428";"Average fuel consumption (total)";"99.9182557807319";"l/100km"
"217.4381152";"Distance to empty";"0";"km"
"217.6992152";"Absolute pedal position D";"14";"%"
"217.6992152";"Engine RPM";"1870";"rpm"
"217.6992152";"Vehicle speed";"120";"km/h"
"217.7010308";"Calculated instant fuel consumption";"0";"l/100km"
"217.7011205";"Distance travelled";"0.199949571861111";"km"
"217.7012783";"Vehicle acceleration";"0";"m_sec2"
"217.7040024";"Average speed";"137.663020487894";"km/h"
"217.7040861";"Distance travelled (total)";"232.519691706";"km"
"217.7275692";"Average fuel consumption (total)";"99.9140074673271";"l/100km"
"217.7404344";"Distance to empty";"0";"km"
"218.6003833";"Absolute pedal position D";"16";"%"
"218.6003833";"Engine RPM";"1875";"rpm"
"218.6003833";"Vehicle speed";"119";"km/h"
"218.6016243";"Calculated instant fuel consumption";"0";"l/100km"
"218.6017162";"Distance travelled";"0.229719190333333";"km"
"218.6018717";"Vehicle acceleration";"-0.207266841798857";"m_sec2"
"218.6046911";"Average speed";"134.91899536065";"km/h"
"218.6048053";"Distance travelled (total)";"232.549461324472";"km"
"218.6352313";"Average fuel consumption (total)";"99.9012170619424";"l/100km"
"218.651203";"Distance to empty";"0";"km"
"219.1839809";"Absolute pedal position D";"17";"%"
"219.1839809";"Engine RPM";"1865";"rpm"
"219.1839809";"Vehicle speed";"119";"km/h"
"219.1858466";"Calculated instant fuel consumption";"0";"l/100km"
"219.1859374";"Distance travelled";"0.249030907";"km"
"219.1862551";"Vehicle acceleration";"0";"m_sec2"
"219.1885621";"Average speed";"133.540431140254";"km/h"
"219.1886488";"Distance travelled (total)";"232.568773041139";"km"
"219.2138995";"Average fuel consumption (total)";"99.8929216060507";"l/100km"
"219.225854";"Distance to empty";"0";"km"
"219.7874821";"Absolute pedal position D";"19";"%"
"219.7874821";"Engine RPM";"1864";"rpm"
"219.7874821";"Vehicle speed";"118";"km/h"
"219.7891424";"Calculated instant fuel consumption";"0";"l/100km"
"219.7893299";"Distance travelled";"0.268806789222222";"km"
"219.7895396";"Vehicle acceleration";"-0.460365732952887";"m_sec2"
"219.7935688";"Average speed";"132.229179595288";"km/h"
"219.7937041";"Distance travelled (total)";"232.588548923361";"km"
"219.8286543";"Average fuel consumption (total)";"99.8844281928468";"l/100km"
"219.849424";"Distance to empty";"0";"km"
"220.5780132";"Absolute pedal position D";"21";"%"
"220.5780132";"Engine RPM";"1857";"rpm"
"220.5780132";"Vehicle speed";"118";"km/h"
"220.5804607";"Calculated instant fuel consumption";"0";"l/100km"
"220.5805937";"Distance travelled";"0.294744438055556";"km"
"220.580919";"Vehicle acceleration";"0";"m_sec2"
"220.5841298";"Average speed";"130.852927462504";"km/h"
"220.5842546";"Distance travelled (total)";"232.614486572194";"km"
"220.6071194";"Average fuel consumption (total)";"99.8732905923449";"l/100km"
"220.6297431";"Distance to empty";"0";"km"
"221.1086656";"Absolute pedal position D";"23";"%"
"221.1086656";"Engine RPM";"1864";"rpm"
"221.1086656";"Vehicle speed";"118";"km/h"
"221.1115234";"Calculated instant fuel consumption";"0";"l/100km"
"221.1118074";"Distance travelled";"0.312156170611111";"km"
"221.1122132";"Vehicle acceleration";"0";"m_sec2"
"221.1190161";"Average speed";"130.008508358458";"km/h"
"221.1194735";"Distance travelled (total)";"232.63189830475";"km"
"221.1569452";"Average fuel consumption (total)";"99.8658154049871";"l/100km"
"221.1756421";"Distance to empty";"0";"km"
"221.7726635";"Absolute pedal position D";"23";"%"
"221.7726635";"Engine RPM";"1863";"rpm"
"221.7726635";"Vehicle speed";"119";"km/h"
"221.7740544";"Calculated instant fuel consumption";"0";"l/100km"
"221.7741851";"Distance travelled";"0.334051413638889";"km"
"221.7743942";"Vehicle acceleration";"0.419448026530591";"m_sec2"
"221.7773697";"Average speed";"129.279767433285";"km/h"
"221.7774944";"Distance travelled (total)";"232.653793547778";"km"
"221.8094033";"Average fuel consumption (total)";"99.8564169496036";"l/100km"
"221.8284009";"Distance to empty";"0";"km"
"222.4498082";"Absolute pedal position D";"23";"%"
"222.4498082";"Engine RPM";"1863";"rpm"
"222.4498082";"Vehicle speed";"119";"km/h"
"222.4525451";"Calculated instant fuel consumption";"0";"l/100km"
"222.4529054";"Distance travelled";"0.356486648916667";"km"
"222.4533004";"Vehicle acceleration";"0";"m_sec2"
"222.4591223";"Average speed";"128.542391090198";"km/h"
"222.4595357";"Distance travelled (total)";"232.676228783056";"km"
"222.4838281";"Average fuel consumption (total)";"99.8467885392585";"l/100km"
"222.4841152";"Distance to empty";"0";"km"
"223.2478841";"Absolute pedal position D";"23";"%"
"223.2478841";"Engine RPM";"1871";"rpm"
"223.2478841";"Vehicle speed";"119";"km/h"
"223.2517086";"Calculated instant fuel consumption";"0";"l/100km"
"223.2519918";"Distance travelled";"0.3829006525";"km"
"223.2524178";"Vehicle acceleration";"0";"m_sec2"
"223.2590918";"Average speed";"127.824885750281";"km/h"
"223.2594797";"Distance travelled (total)";"232.702642786639";"km"
"223.283348";"Average fuel consumption (total)";"99.8354549617852";"l/100km"
"223.2838974";"Distance to empty";"0";"km"
"223.6570974";"Absolute pedal position D";"23";"%"
"223.6570974";"Engine RPM";"1871";"rpm"
"223.6570974";"Vehicle speed";"119";"km/h"
"223.6583036";"Calculated instant fuel consumption";"0";"l/100km"
"223.6583976";"Distance travelled";"0.396334688111111";"km"
"223.6585396";"Vehicle acceleration";"0";"m_sec2"
"223.6607157";"Average speed";"127.557933454108";"km/h"
"223.6608024";"Distance travelled (total)";"232.71607682225";"km"
"223.6760407";"Average fuel consumption (total)";"99.8296917456142";"l/100km"
"223.6762663";"Distance to empty";"0";"km"
"223.7677948";"Absolute pedal position D";"23";"%"
"223.7677948";"Engine RPM";"1868";"rpm"
"223.7677948";"Vehicle speed";"119";"km/h"
"223.7694276";"Calculated instant fuel consumption";"0";"l/100km"
"223.7695148";"Distance travelled";"0.400007652861111";"km"
"223.7696654";"Vehicle acceleration";"0";"m_sec2"
"223.7726018";"Average speed";"127.464898281417";"km/h"
"223.7727306";"Distance travelled (total)";"232.719749787";"km"
"223.793247";"Average fuel consumption (total)";"99.8281161554929";"l/100km"
"223.7934786";"Distance to empty";"0";"km"
"223.8753246";"Absolute pedal position D";"23";"%"
"223.8753246";"Engine RPM";"1868";"rpm"
"223.8753246";"Vehicle speed";"119";"km/h"
"223.8765772";"Calculated instant fuel consumption";"0";"l/100km"
"223.8766693";"Distance travelled";"0.4035496515";"km"
"223.8768182";"Vehicle acceleration";"0";"m_sec2"
"223.8788856";"Average speed";"127.395105143276";"km/h"
"223.8789783";"Distance travelled (total)";"232.723291785639";"km"
"223.8918791";"Average fuel consumption (total)";"99.8265967929537";"l/100km"
"223.892094";"Distance to empty";"0";"km"
"223.9386735";"Absolute pedal position D";"23";"%"
"223.9386735";"Engine RPM";"1876";"rpm"
"223.9386735";"Vehicle speed";"119";"km/h"
"223.9401975";"Calculated instant fuel consumption";"0";"l/100km"
"223.9402862";"Distance travelled";"0.405652464138889";"km"
"223.9404304";"Vehicle acceleration";"0";"m_sec2"
"223.9429804";"Average speed";"127.343208931009";"km/h"
"223.9430691";"Distance travelled (total)";"232.725394598278";"km"
"223.9612601";"Average fuel consumption (total)";"99.8256948001575";"l/100km"
"223.9614831";"Distance to empty";"0";"km"
"224.0025421";"Absolute pedal position D";"23";"%"
"224.0025421";"Engine RPM";"1874";"rpm"
"224.0025421";"Vehicle speed";"119";"km/h"
"224.0045354";"Calculated instant fuel consumption";"0";"l/100km"
"224.0046261";"Distance travelled";"0.407779182555556";"km"
"224.0047689";"Vehicle acceleration";"0";"m_sec2"
"224.007309";"Average speed";"127.29685769483";"km/h"
"224.0074359";"Distance travelled (total)";"232.727521316694";"km"
"224.0296966";"Average fuel consumption (total)";"99.8247825696555";"l/100km"
"224.030025";"Distance to empty";"0";"km"
"224.0738168";"Absolute pedal position D";"23";"%"
"224.0738168";"Engine RPM";"1877";"rpm"
"224.0738168";"Vehicle speed";"119";"km/h"
"224.0750969";"Calculated instant fuel consumption";"0";"l/100km"
"224.0753471";"Distance travelled";"0.410116864833333";"km"
"224.0754918";"Vehicle acceleration";"0";"m_sec2"
"224.0779511";"Average speed";"127.247020665371";"km/h"
"224.0780366";"Distance travelled (total)";"232.729858998972";"km"
"224.098005";"Average fuel consumption (total)";"99.8237798679562";"l/100km"
"224.0983042";"Distance to empty";"0";"km"
"224.1402465";"Absolute pedal position D";"23";"%"
"224.1402465";"Engine RPM";"1873";"rpm"
"224.1402465";"Vehicle speed";"119";"km/h"
"224.1415361";"Calculated instant fuel consumption";"0";"l/100km"
"224.1416266";"Distance travelled";"0.412307704416667";"km"
"224.1417728";"Vehicle acceleration";"0";"m_sec2"
"224.1443085";"Average speed";"127.199400187212";"km/h"
"224.1444106";"Distance travelled (total)";"232.732049838556";"km"
"224.1632108";"Average fuel consumption (total)";"99.8228401697563";"l/100km"
"224.1634996";"Distance to empty";"0";"km"
"224.2041065";"Absolute pedal position D";"23";"%"
"224.2041065";"Engine RPM";"1869";"rpm"
"224.2041065";"Vehicle speed";"119";"km/h"
"224.2063443";"Calculated instant fuel consumption";"0";"l/100km"
"224.206561";"Distance travelled";"0.414453912388889";"km"
"224.2067588";"Vehicle acceleration";"0";"m_sec2"
"224.2112033";"Average speed";"127.13270114946";"km/h"
"224.2114031";"Distance travelled (total)";"232.734196046528";"km"
"224.2329623";"Average fuel consumption (total)";"99.8219196321687";"l/100km"
"224.2331742";"Distance to empty";"0";"km"
"224.2748305";"Absolute pedal position D";"23";"%"
"224.2748305";"Engine RPM";"1871";"rpm"
"224.2748305";"Vehicle speed";"119";"km/h"
"224.2760515";"Calculated instant fuel consumption";"0";"l/100km"
"224.2761399";"Distance travelled";"0.416753934472222";"km"
"224.2762798";"Vehicle acceleration";"0";"m_sec2"
"224.279106";"Average speed";"127.102721046768";"km/h"
"224.2791918";"Distance travelled (total)";"232.736496068611";"km"
"224.2960494";"Average fuel consumption (total)";"99.8209331404777";"l/100km"
"224.2962702";"Distance to empty";"0";"km"
"224.3337887";"Absolute pedal position D";"23";"%"
"224.3337887";"Engine RPM";"1870";"rpm"
"224.3337887";"Vehicle speed";"119";"km/h"
"224.3350886";"Calculated instant fuel consumption";"0";"l/100km"
"224.3351796";"Distance travelled";"0.418705465055556";"km"
"224.3353282";"Vehicle acceleration";"0";"m_sec2"
"224.3377763";"Average speed";"127.066530108656";"km/h"
"224.3378676";"Distance travelled (total)";"232.738447599194";"km"
"224.3625134";"Average fuel consumption (total)";"99.8200961339329";"l/100km"
"224.3628028";"Distance to empty";"0";"km"
"224.3939135";"Absolute pedal position D";"23";"%"
"224.3939135";"Engine RPM";"1872";"rpm"
"224.3939135";"Vehicle speed";"119";"km/h"
