"SECONDS";"PID";"VALUE";"UNITS"
"103.3971257";"Engine fuel rate";"2.90000004321337";"l/h"
"103.3971257";"Engine RPM";"1280";"rpm"
"103.3971257";"Vehicle speed";"81";"km/h"
"103.4008664";"Calculated instant fuel consumption";"4.13580253076406";"l/100km"
"103.4011333";"Distance travelled";"0.114287956861111";"km"
"103.4018235";"Vehicle acceleration";"-0.454444402635559";"m_sec2"
"103.4044352";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"103.4082132";"Calculated instant fuel consumption km/l.";"24.1791041173152";"km/l."
"103.4103335";"Average speed";"91.670909956615";"km/h"
"103.4105806";"Distance travelled (total)";"266.999862685083";"km"
"103.4128402";"Fuel used";"0.00459831404907577";"l"
"103.4131076";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"103.4330903";"Average fuel consumption (total)";"2.3653775293093";"l/100km"
"103.4348908";"Average fuel consumption";"4.02344584273555";"l/100km"
"103.4350436";"Fuel used (total)";"6.3160491614248";"l"
"103.4351662";"Fuel used price";"0.00593182512330775";"€"
"103.4558252";"Distance to empty";"0";"km"
"103.4561652";"Average fuel consumption km/l.";"24.8543173957599";"km/l."
"103.4563739";"Fuel used price (total)";"8.14770341823799";"€"
"103.5188747";"Absolute pedal position D";"17";"%"
"103.5188747";"Engine fuel rate";"2.90000004321337";"l/h"
"103.5188747";"Engine RPM";"1284";"rpm"
"103.5188747";"Vehicle speed";"81";"km/h"
"103.5205038";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"103.5206042";"Distance travelled";"0.116976074611111";"km"
"103.5207634";"Vehicle acceleration";"-0.454444402635559";"m_sec2"
"103.5218316";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"103.5232657";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"103.5239777";"Average speed";"91.5080399041012";"km/h"
"103.5240872";"Distance travelled (total)";"267.002550802833";"km"
"103.5245515";"Fuel used";"0.00468830540041675";"l"
"103.5246421";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"103.5387065";"Average fuel consumption (total)";"2.36553888434154";"l/100km"
"103.5388482";"Average fuel consumption";"4.0079182140477";"l/100km"
"103.5389425";"Fuel used (total)";"6.31613915277614";"l"
"103.5390388";"Fuel used price";"0.00604791396653761";"€"
"103.5554768";"Distance to empty";"0";"km"
"103.5557171";"Average fuel consumption km/l.";"24.9506089344591";"km/l."
"103.5558629";"Fuel used price (total)";"8.14781950708122";"€"
"103.5838302";"Absolute pedal position D";"17";"%"
"103.5838302";"Engine fuel rate";"2.90000004321337";"l/h"
"103.5838302";"Engine RPM";"1283";"rpm"
"103.5838302";"Vehicle speed";"81";"km/h"
"103.5855327";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"103.5856237";"Distance travelled";"0.118438986361111";"km"
"103.585769";"Vehicle acceleration";"-0.454444402635559";"m_sec2"
"103.58659";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"103.5880294";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"103.5887498";"Average speed";"91.3662913347593";"km/h"
"103.588831";"Distance travelled (total)";"267.004013714583";"km"
"103.589243";"Fuel used";"0.00474041695119327";"l"
"103.5894292";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"103.6046772";"Average fuel consumption (total)";"2.36555962770202";"l/100km"
"103.6048697";"Average fuel consumption";"4.00241263188467";"l/100km"
"103.6049543";"Fuel used (total)";"6.31619126432692";"l"
"103.6050365";"Fuel used price";"0.00611513786703932";"€"
"103.6060601";"Distance to empty";"0";"km"
"103.6061885";"Average fuel consumption km/l.";"24.9849301402269";"km/l."
"103.6063262";"Fuel used price (total)";"8.14788673098173";"€"
"103.6574826";"Absolute pedal position D";"17";"%"
"103.6574826";"Engine fuel rate";"2.85000004246831";"l/h"
"103.6574826";"Engine RPM";"1279";"rpm"
"103.6574826";"Vehicle speed";"81";"km/h"
"103.6611883";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"103.6614453";"Distance travelled";"0.120144785611111";"km"
"103.6618555";"Vehicle acceleration";"-0.454444402635559";"m_sec2"
"103.6641047";"Calculated instant fuel rate";"2.85000004246831";"l/h"
"103.6673697";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"103.6692324";"Average speed";"91.112919325313";"km/h"
"103.6696302";"Distance travelled (total)";"267.005719513833";"km"
"103.6709549";"Fuel used";"0.00480509746465709";"l"
"103.6712083";"Instant engine power (based on fuel consumption)";"9.28127213830173";"hp"
"103.6816267";"Average fuel consumption (total)";"2.36556403204677";"l/100km"
"103.6819059";"Average fuel consumption";"3.99942239708213";"l/100km"
"103.682028";"Fuel used (total)";"6.31625594484038";"l"
"103.6821444";"Fuel used price";"0.00619857572940764";"€"
"103.6837458";"Distance to empty";"0";"km"
"103.6839402";"Average fuel consumption km/l.";"25.0036105396012";"km/l."
"103.6841458";"Fuel used price (total)";"8.1479701688441";"€"
"103.768184";"Absolute pedal position D";"17";"%"
"103.768184";"Engine fuel rate";"2.85000004246831";"l/h"
"103.768184";"Engine RPM";"1279";"rpm"
"103.768184";"Vehicle speed";"81";"km/h"
"103.7719244";"Calculated instant fuel consumption";"3.51851857094853";"l/100km"
"103.7721891";"Distance travelled";"0.122636399611111";"km"
"103.7726017";"Vehicle acceleration";"-0.454444402635559";"m_sec2"
"103.7749002";"Calculated instant fuel rate";"2.85000004246831";"l/h"
"103.7767338";"Calculated instant fuel consumption km/l.";"28.4210522080723";"km/l."
"103.7784367";"Average speed";"90.9106900374687";"km/h"
"103.7786825";"Distance travelled (total)";"267.008211127833";"km"
"103.7800868";"Fuel used";"0.00489148856594441";"l"
"103.7803477";"Instant engine power (based on fuel consumption)";"9.28127213830173";"hp"
"103.7849209";"Average fuel consumption (total)";"2.36556618171431";"l/100km"
"103.7858063";"Average fuel consumption";"3.98861070730687";"l/100km"
"103.786205";"Fuel used (total)";"6.31634233594167";"l"
"103.7864563";"Fuel used price";"0.00631002025006829";"€"
"103.7983965";"Distance to empty";"0";"km"
"103.7989754";"Average fuel consumption km/l.";"25.0713863393103";"km/l."
"103.7995302";"Fuel used price (total)";"8.14808161336475";"€"
"103.86849";"Absolute pedal position D";"18";"%"
"103.86849";"Engine fuel rate";"2.90000004321337";"l/h"
"103.86849";"Engine RPM";"1282";"rpm"
"103.86849";"Vehicle speed";"81";"km/h"
"103.8726063";"Calculated instant fuel consumption";"3.51851857094853";"l/100km"
"103.8729935";"Distance travelled";"0.124904370361111";"km"
"103.8734014";"Vehicle acceleration";"-0.454444402635559";"m_sec2"
"103.8755645";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"103.8785663";"Calculated instant fuel consumption km/l.";"28.4210522080723";"km/l."
"103.880244";"Average speed";"90.6895836480486";"km/h"
"103.88036";"Distance travelled (total)";"267.010479098583";"km"
"103.8812652";"Fuel used";"0.00497299483938117";"l"
"103.8813847";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"103.8938642";"Average fuel consumption (total)";"2.36557844368707";"l/100km"
"103.8941267";"Average fuel consumption";"3.98144182225469";"l/100km"
"103.8942439";"Fuel used (total)";"6.3164238422151";"l"
"103.8943648";"Fuel used price";"0.00641516334280172";"€"
"103.8951639";"Distance to empty";"0";"km"
"103.8953186";"Average fuel consumption km/l.";"25.1165292535582";"km/l."
"103.8955109";"Fuel used price (total)";"8.14818675645749";"€"
"103.9710458";"Absolute pedal position D";"18";"%"
"103.9710458";"Engine fuel rate";"2.90000004321337";"l/h"
"103.9710458";"Engine RPM";"1283";"rpm"
"103.9710458";"Vehicle speed";"81";"km/h"
"103.9762344";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"103.9764976";"Distance travelled";"0.127233064111111";"km"
"103.9768893";"Vehicle acceleration";"0";"m_sec2"
"103.9800555";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"103.9817564";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"103.9828315";"Average speed";"90.5078283193042";"km/h"
"103.9829599";"Distance travelled (total)";"267.012807792333";"km"
"103.9836534";"Fuel used";"0.00505547076005461";"l"
"103.9838136";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"103.9913907";"Average fuel consumption (total)";"2.36558833804244";"l/100km"
"103.9915833";"Average fuel consumption";"3.97339386218014";"l/100km"
"103.9917017";"Fuel used (total)";"6.31650631813578";"l"
"103.9918242";"Fuel used price";"0.00652155728047044";"€"
"104.0094531";"Distance to empty";"0";"km"
"104.0097274";"Average fuel consumption km/l.";"25.167401840484";"km/l."
"104.0099322";"Fuel used price (total)";"8.14829315039516";"€"
"104.1150647";"Absolute pedal position D";"17";"%"
"104.1150647";"Engine fuel rate";"2.90000004321337";"l/h"
"104.1150647";"Engine RPM";"1280";"rpm"
"104.1150647";"Vehicle speed";"81";"km/h"
"104.1165561";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"104.116646";"Distance travelled";"0.130386457111111";"km"
"104.1167985";"Vehicle acceleration";"0";"m_sec2"
"104.1175579";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"104.1187067";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"104.1194195";"Average speed";"90.3139199550538";"km/h"
"104.1195105";"Distance travelled (total)";"267.015961185333";"km"
"104.1202471";"Fuel used";"0.00516550433391646";"l"
"104.1203314";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"104.1275118";"Average fuel consumption (total)";"2.36559128903592";"l/100km"
"104.1276489";"Average fuel consumption";"3.96168777675628";"l/100km"
"104.1277306";"Fuel used (total)";"6.31661635170964";"l"
"104.1278117";"Fuel used price";"0.00666350059075223";"€"
"104.1285792";"Distance to empty";"0";"km"
"104.1286926";"Average fuel consumption km/l.";"25.2417670536059";"km/l."
"104.128831";"Fuel used price (total)";"8.14843509370544";"€"
"104.2497677";"Absolute pedal position D";"17";"%"
"104.2497677";"Engine fuel rate";"2.90000004321337";"l/h"
"104.2497677";"Engine RPM";"1280";"rpm"
"104.2497677";"Vehicle speed";"81";"km/h"
"104.2520509";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"104.2521855";"Distance travelled";"0.133436019361111";"km"
"104.2524444";"Vehicle acceleration";"0";"m_sec2"
"104.2536549";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"104.254088";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"104.2548806";"Average speed";"90.0779155096812";"km/h"
"104.2549965";"Distance travelled (total)";"267.019010747583";"km"
"104.2555753";"Fuel used";"0.0052745165438742";"l"
"104.2556918";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"104.2565596";"Average fuel consumption (total)";"2.36560548030822";"l/100km"
"104.2567285";"Average fuel consumption";"3.95284314469847";"l/100km"
"104.2568426";"Fuel used (total)";"6.3167253639196";"l"
"104.2569564";"Fuel used price";"0.00680412634159772";"€"
"104.257702";"Distance to empty";"0";"km"
"104.2578519";"Average fuel consumption km/l.";"25.2982464366489";"km/l."
"104.2580371";"Fuel used price (total)";"8.14857571945628";"€"
"104.3824275";"Absolute pedal position D";"17";"%"
"104.3824275";"Engine fuel rate";"2.90000004321337";"l/h"
"104.3824275";"Engine RPM";"1278";"rpm"
"104.3824275";"Vehicle speed";"81";"km/h"
"104.3864727";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"104.3867403";"Distance travelled";"0.136463306611111";"km"
"104.3871423";"Vehicle acceleration";"0";"m_sec2"
"104.3896392";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"104.3925861";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"104.3946717";"Average speed";"89.769747171922";"km/h"
"104.3949196";"Distance travelled (total)";"267.022038034833";"km"
"104.3963111";"Fuel used";"0.00538787907611899";"l"
"104.3965803";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"104.4098556";"Average fuel consumption (total)";"2.36561948609484";"l/100km"
"104.4101337";"Average fuel consumption";"3.9482255046576";"l/100km"
"104.4102529";"Fuel used (total)";"6.31683872645184";"l"
"104.4103699";"Fuel used price";"0.00695036400819349";"€"
"104.4122662";"Distance to empty";"0";"km"
"104.4125181";"Average fuel consumption km/l.";"25.3278339552878";"km/l."
"104.4128079";"Fuel used price (total)";"8.14872195712288";"€"
"104.5209573";"Absolute pedal position D";"17";"%"
"104.5209573";"Engine fuel rate";"2.90000004321337";"l/h"
"104.5209573";"Engine RPM";"1281";"rpm"
"104.5209573";"Vehicle speed";"81";"km/h"
"104.524795";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"104.5250583";"Distance travelled";"0.139575351361111";"km"
"104.52546";"Vehicle acceleration";"0";"m_sec2"
"104.5277456";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"104.5307252";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"104.5325126";"Average speed";"89.5610038713955";"km/h"
"104.5328499";"Distance travelled (total)";"267.025150079583";"km"
"104.5340725";"Fuel used";"0.00549884983332813";"l"
"104.5343204";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"104.5449472";"Average fuel consumption (total)";"2.36563436985961";"l/100km"
"104.5452269";"Average fuel consumption";"3.93969979634975";"l/100km"
"104.545348";"Fuel used (total)";"6.31694969720905";"l"
"104.5454639";"Fuel used price";"0.00709351628499329";"€"
"104.5473729";"Distance to empty";"0";"km"
"104.5477735";"Average fuel consumption km/l.";"25.3826446605534";"km/l."
"104.5480053";"Fuel used price (total)";"8.14886510939968";"€"
"104.6413839";"Absolute pedal position D";"17";"%"
"104.6413839";"Engine fuel rate";"2.90000004321337";"l/h"
"104.6413839";"Engine RPM";"1279";"rpm"
"104.6413839";"Vehicle speed";"81";"km/h"
"104.6451912";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"104.6454506";"Distance travelled";"0.142284034111111";"km"
"104.6458397";"Vehicle acceleration";"0";"m_sec2"
"104.6481428";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"104.6515734";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"104.6539101";"Average speed";"89.3653182901932";"km/h"
"104.6541778";"Distance travelled (total)";"267.027858762333";"km"
"104.6555906";"Fuel used";"0.00559673289034226";"l"
"104.6559071";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"104.6631591";"Average fuel consumption (total)";"2.36565193103369";"l/100km"
"104.6634091";"Average fuel consumption";"3.93349325896377";"l/100km"
"104.6635283";"Fuel used (total)";"6.31704758026606";"l"
"104.6636435";"Fuel used price";"0.00721978542854152";"€"
"104.6650692";"Distance to empty";"0";"km"
"104.6652396";"Average fuel consumption km/l.";"25.4226951507078";"km/l."
"104.6654381";"Fuel used price (total)";"8.14899137854323";"€"
"104.770872";"Absolute pedal position D";"17";"%"
"104.770872";"Engine fuel rate";"2.90000004321337";"l/h"
"104.770872";"Engine RPM";"1282";"rpm"
"104.770872";"Vehicle speed";"81";"km/h"
"104.7748006";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"104.7750608";"Distance travelled";"0.145200148861111";"km"
"104.7754858";"Vehicle acceleration";"0";"m_sec2"
"104.7778202";"Calculated instant fuel rate";"2.90000004321337";"l/h"
"104.7819384";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"104.7840801";"Average speed";"89.1718594937346";"km/h"
"104.7843269";"Distance travelled (total)";"267.030774877083";"km"
"104.7856817";"Fuel used";"0.00570152374745932";"l"
"104.7859337";"Instant engine power (based on fuel consumption)";"9.44410147406141";"hp"
"104.7975806";"Average fuel consumption (total)";"2.36566275298188";"l/100km"
"104.798085";"Average fuel consumption";"3.92666522188832";"l/100km"
"104.7983397";"Fuel used (total)";"6.31715237112318";"l"
"104.7985863";"Fuel used price";"0.00735496563422253";"€"
"104.8006804";"Distance to empty";"0";"km"
"104.8008631";"Average fuel consumption km/l.";"25.4669024093453";"km/l."
"104.8010638";"Fuel used price (total)";"8.14912655874891";"€"
"104.9008686";"Absolute pedal position D";"16";"%"
"104.9008686";"Engine fuel rate";"2.75000004097819";"l/h"
"104.9008686";"Engine RPM";"1278";"rpm"
"104.9008686";"Vehicle speed";"81";"km/h"
"104.904832";"Calculated instant fuel consumption";"3.58024696693008";"l/100km"
"104.9050876";"Distance travelled";"0.148125630361111";"km"
"104.9054972";"Vehicle acceleration";"0";"m_sec2"
"104.9080174";"Calculated instant fuel rate";"2.75000004097819";"l/h"
"104.9114987";"Calculated instant fuel consumption km/l.";"27.9310340665538";"km/l."
"104.9135812";"Average speed";"89.0023549096711";"km/h"
"104.9138383";"Distance travelled (total)";"267.033700358583";"km"
"104.9157135";"Fuel used";"0.00580084847810604";"l"
"104.9159684";"Instant engine power (based on fuel consumption)";"8.95561346678237";"hp"
"104.9305546";"Average fuel consumption (total)";"2.36567607857745";"l/100km"
"104.9308287";"Average fuel consumption";"3.91616796091556";"l/100km"
"104.9309502";"Fuel used (total)";"6.31725169585383";"l"
"104.9310672";"Fuel used price";"0.0074830945367568";"€"
"104.9325952";"Distance to empty";"0";"km"
"104.9329942";"Average fuel consumption km/l.";"25.5351662640693";"km/l."
"104.9332101";"Fuel used price (total)";"8.14925468765144";"€"
"105.7851133";"Absolute pedal position D";"12";"%"
"105.7851133";"Engine fuel rate";"1.70000002533197";"l/h"
"105.7851133";"Engine RPM";"1274";"rpm"
"105.7851133";"Vehicle speed";"81";"km/h"
"105.7872954";"Calculated instant fuel consumption";"3.39506177898542";"l/100km"
"105.7873811";"Distance travelled";"0.167977263361111";"km"
"105.7875225";"Vehicle acceleration";"0";"m_sec2"
"105.7883071";"Calculated instant fuel rate";"1.70000002533197";"l/h"
"105.7895618";"Calculated instant fuel consumption km/l.";"29.4545450156385";"km/l."
"105.7902187";"Average speed";"88.0463196956633";"km/h"
"105.7903007";"Distance travelled (total)";"267.053551991583";"km"
"105.791025";"Fuel used";"0.00621419120648755";"l"
"105.7911271";"Instant engine power (based on fuel consumption)";"5.5361974158291";"hp"
"105.7992079";"Average fuel consumption (total)";"2.36553741702448";"l/100km"
"105.7994129";"Average fuel consumption";"3.69942400664578";"l/100km"
"105.7994978";"Fuel used (total)";"6.31766503858221";"l"
"105.7995813";"Fuel used price";"0.00801630665636894";"€"
"105.8124074";"Distance to empty";"0";"km"
"105.8126191";"Average fuel consumption km/l.";"27.0312350842608";"km/l."
"105.8128128";"Fuel used price (total)";"8.14978789977106";"€"
"106.3276302";"Absolute pedal position D";"10";"%"
"106.3276302";"Engine fuel rate";"1.00000001490116";"l/h"
"106.3276302";"Engine RPM";"1266";"rpm"
"106.3276302";"Vehicle speed";"80";"km/h"
"106.3316323";"Calculated instant fuel consumption";"2.12500003166497";"l/100km"
